node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,parent_node_id
444,,-71.1358951,42.3679596,,,,,
961,,-71.143326,42.37605700000002,,,,,
1125,,-71.1197505,42.38223459999998,,,,,
1320,,-71.121663,42.38789479999997,,,,,
1323,,-71.129803,42.38776899999998,,,,,
1301,,-71.1241100000471,42.38723700003928,,,,,
1509,,-71.128004,42.39733199999998,,,,,
1496,,-71.1288328,42.39621319999999,,,,,
1502,,-71.132153,42.39576199999999,,,,,
917,,-71.143854,42.376287999999974,,,,,
287,,-71.08186449997926,42.364979000050006,,,,,
310,,-71.0860568,42.366209299999966,,,,,
860,,-71.12547754999758,42.374290550001895,,,,,
1561,,-71.13599765002446,42.40094785000673,,traffic_signals,,,
1566,,-71.1345526,42.4012963,,,,,
1570,,-71.13514350002087,42.40053150000399,,,,,
1567,,-71.1330203,42.40140490000001,,,,,
1181,,-71.1176677,42.384088299999995,,,,,
1557,,-71.13708,42.3998873,,,,,
1559,,-71.1354800500233,42.40069215000553,,,,,
1568,,-71.136106,42.40036999999998,,,,,
94,,-71.1016971,42.359898899999976,,,,,
1560,,-71.132986,42.40097499999999,,,,,
1558,,-71.13383100000503,42.399977500056664,,,,,
1421,,-71.130837,42.39255899999998,,,,,
380,,-71.105819,42.36753299999998,,,,,
309,,-71.108232,42.365750999999996,,,,,
1278,,-71.1416892,42.38456269999997,,,,,
1385,,-71.1227522,42.391182999999984,,,,,
1298,,-71.16028429997851,42.386406500003616,,,,,
956,,-71.10584509995509,42.376769800014095,,,,,
1036,,-71.116503,42.37981859999999,,traffic_signals,,,
1087,,-71.1163943,42.38085610000001,,,,,
1105,,-71.1163192,42.38157379999997,,,,,
1388,,-71.121851,42.39192299999997,,,,,
1500,,-71.135269,42.395707,,,,,
1497,,-71.128251,42.3957087,,,,,
1503,,-71.13424200000001,42.39572400000001,,,,,
207,,-71.104005,42.361896999999985,,,,,
162,,-71.104652,42.362284999999986,,,,,
1556,,-71.13346710002327,42.39981120000697,,traffic_signals,,,
1492,,-71.127021,42.39642899999998,,,,,
434,,-71.103238,42.36811579999998,,,,,
1538,,-71.1403927,42.398859099999996,,,,,
5,,-71.1080325,42.35347709999999,,,,,
1316,,-71.1291321,42.38814739999998,,,,,
1550,,-71.1313412,42.398833700000004,,,,,
1439,,-71.15621300000001,42.394032999999986,,,,,
1588,,-71.154726,42.39462099999997,,,,,
1357,,-71.131825,42.39012700000001,,,,,
1485,,-71.1263798,42.39582469999997,,,,,
1586,,-71.12764030001672,42.39508735000733,,,,,
1501,,-71.136298,42.39569679999998,,,,,
1440,,-71.158211,42.39402599999998,,,,,
1564,,-71.1347759,42.40224559999999,,,,,
1569,,-71.132373,42.40052499999999,,,,,
1458,,-71.154537,42.39375599999998,,,,,
470,,-71.0697464,42.36982679999998,,,,,
516,,-71.103196,42.36969639999998,,,,,
1555,,-71.130796,42.399868999999995,,,,,
898,,-71.1435767,42.3755966,,,,,
1446,,-71.154656,42.39425299999998,,,,,
890,,-71.1437509,42.37537559999999,,,,,
1270,,-71.1192386,42.38580689999996,,,,,
96,,-71.1060894,42.359829999999974,,,,,
595,,-71.07567,42.371099999999956,,,,,
488,,-71.0708231,42.370400499999995,,,,,
1554,,-71.13448320001837,42.40025205000368,,,,,
866,,-71.1188516,42.3744554,,,,,
1489,,-71.131544,42.395242,,,,,
1572,,-71.130701,42.399536,,,,,
397,,-71.084096,42.367364999999964,,,,,
1117,,-71.131853,42.38077,,,,,
1100,,-71.13197049996604,42.38111750000426,,,,,
375,,-71.0963817,42.367495,,,,,
566,,-71.0953436,42.37139649999999,,,,,
559,,-71.0943656,42.37136759999999,,,,,
365,,-71.097346,42.36786999999999,,traffic_signals,,,
131,,-71.0802386,42.361452299999996,,,,,
364,,-71.083939,42.368021999999975,,,,,
369,,-71.0938018,42.3679538,,,,,
190,,-71.0899422,42.362719399999996,,,,,
440,,-71.092866,42.36831199999998,,,,,
455,,-71.083781,42.36870199999997,,,,,
1488,,-71.130838,42.395248,,,,,
363,,-71.07924,42.36811599999999,,,,,
456,,-71.0790855,42.368794599999966,,,,,
1044,,-71.133842,42.37913400000001,,,,,
457,,-71.099001,42.36851999999998,,,,,
1595,,-71.130002,42.38652799999996,,,,,
755,,-71.092134,42.368116000000015,,,,,
1490,,-71.13225330000614,42.395284750058345,,,,,
1230,,-71.123047,42.38517799999999,,,,,
1265,,-71.123272,42.385521999999995,,,,,
452,,-71.110746,42.36830599999997,,,,,
1226,,-71.121996,42.385510000000004,,,,,
1222,,-71.117555,42.385277999999985,,,,,
479,,-71.097547,42.369327000000006,,,,,
764,,-71.098185,42.368200999999985,,,,,
1069,,-71.146055,42.37863239999999,,,,,
634,,-71.082967,42.372147000000005,,,,,
749,,-71.1110854,42.367764700000016,,,,,
225,,-71.0931738,42.3638879,,,,,
1050,,-71.136335,42.37898199999998,,,,,
1205,,-71.139663,42.383817,,,,,
1354,,-71.126849,42.390342,,,,,
1362,,-71.1276524,42.390380599999986,,,,,
376,,-71.11141,42.36723319999998,,,,,
1001,,-71.1459467,42.377928100000005,,,,,
414,,-71.079712,42.366092999999985,,,,,
1321,,-71.13198729996245,42.387688450008184,,,,,
1104,,-71.131401,42.38128399999998,,,,,
1190,,-71.1410957,42.3843295,,,,,
1324,,-71.126036,42.38787799999999,,,,,
1309,,-71.124729,42.387052999999995,,,,,
1192,,-71.140789,42.38422899999998,,,,,
1434,,-71.136229,42.39370129999999,,traffic_signals,,,
223,,-71.08742380002792,42.36398930002111,,traffic_signals,,,
1470,,-71.1351827,42.393623599999984,,,,,
195,,-71.0851184,42.36307619999999,,,,,
1384,,-71.1192662,42.391333799999956,,,,,
1297,,-71.125065,42.38013499999999,,,,,
1054,,-71.112313,42.37961799999998,,,,,
1126,,-71.1267,42.382044999999984,,traffic_signals,,,
1040,,-71.124686,42.37965099999998,,,,,
1103,,-71.126117,42.38138000000001,,,,,
1455,,-71.140492,42.39384479999998,,traffic_signals,,,
399,,-71.095419,42.367111,,traffic_signals,,,
1183,,-71.125874,42.38381799999998,,,,,
1147,,-71.130224,42.38306499999999,,,,,
1145,,-71.127733,42.383036999999995,,,,,
1159,,-71.13041,42.382918,,,,,
1158,,-71.12463,42.38300699999995,,,,,
1187,,-71.132419,42.38382099999996,,,,,
558,,-71.114142,42.371037799999996,,,,,
1154,,-71.124887,42.382889000000006,,,,,
1244,,-71.126605,42.385813999999975,,,,,
1239,,-71.126338,42.385376999999984,,,,,
1259,,-71.1333429,42.386052,,,,,
1263,,-71.133897,42.385344,,,,,
1268,,-71.13480564998758,42.38561695001203,,,,,
1248,,-71.1173928,42.386716399999976,,,,,
1225,,-71.137275,42.38525299999997,,traffic_signals,,,
1242,,-71.13809,42.385607,,,,,
1074,,-71.15165,42.37992399999997,,traffic_signals,,,
44,,-71.0966226000328,42.356083950019,,crossing,,,
1051,,-71.109508,42.379613000000006,,,,,
1491,,-71.1405697,42.39519089999999,,,,,
509,,-71.0752465,42.37017439999999,,,,,
518,,-71.073898,42.36951119999999,,,,,
82,,-71.1097038,42.35949129999999,,,,,
1063,,-71.1471503,42.37843309999999,,,,,
606,,-71.106493,42.37067699999999,,,,,
1112,,-71.111676,42.38118499999998,,,,,
1052,,-71.111242,42.37961599999996,,,,,
286,,-71.07820925000874,42.365146100000615,,traffic_signals,,,
260,,-71.07986600000791,42.365358650000516,,traffic_signals,,,
922,,-71.14654125001819,42.37687815001898,,,,,
298,,-71.0962551,42.36485579999998,,,,,
501,,-71.0770859,42.36994249999997,,,,,
327,,-71.11355230000186,42.36630950000058,,,,,
284,,-71.07733130325738,42.36497038808013,,traffic_signals,,,
415,,-71.113662,42.36558589999998,,,,,
514,,-71.0787532,42.37015839999999,,,,,
980,,-71.145837750017,42.375263650029105,,traffic_signals,,,
413,,-71.0844274,42.365997599999986,,,,,
1349,,-71.1571442,42.38961,,,,,
539,,-71.112934,42.37011499999997,,traffic_signals,,,
1084,,-71.127503,42.38040699999998,,,,,
319,,-71.0957671,42.366185699999996,,traffic_signals,,,
722,,-71.112607,42.36983699999998,,,,,
1200,,-71.120616,42.384611,,,,,
1273,,-71.11939604999779,42.384826750016245,,traffic_signals,,,
1199,,-71.120352,42.384663,,,,,
738,,-71.110182,42.36998199999999,,,,,
1476,,-71.1570797,42.39048829999999,,,,,
504,,-71.1050389,42.3694614,,,,,
567,,-71.1043353,42.37127349999998,,,,,
536,,-71.11327794997321,42.370073300022085,,traffic_signals,,,
1474,,-71.126456,42.390810799999976,,,,,
780,,-71.1020802,42.3738967,,,,,
682,,-71.102696,42.373175899999985,,,,,
254,,-71.08241110003141,42.36568420000656,,traffic_signals,,,
484,,-71.111859,42.36957399999998,,,,,
1079,,-71.1299003,42.380311,,,,,
703,,-71.092336,42.371691999999996,,,,,
198,,-71.1034355,42.36178540000002,,,,,
136,,-71.103575,42.361634,,,,,
306,,-71.09843325005397,42.365976750008066,,,,,
307,,-71.097934,42.36591199999997,,,,,
1076,,-71.127285,42.38028499999997,,,,,
1075,,-71.1445488,42.379976999999975,,traffic_signals,,,
1543,,-71.131016,42.399182999999994,,,,,
1086,,-71.1435248,42.38025989999997,,,,,
1059,,-71.123797,42.379479999999994,,,,,
1296,,-71.1282953,42.37989719999999,,,,,
605,,-71.114482,42.37049600000001,,,,,
1520,,-71.13221300000001,42.3972831,,,,,
1510,,-71.1308935,42.397204499999994,,,,,
1511,,-71.1315588,42.39723979999998,,,,,
170,,-71.0936322,42.36297679999999,,traffic_signals,,,
396,,-71.0793781,42.367440299999984,,,,,
748,,-71.1135224,42.367725699999994,,,,,
382,,-71.08784700000001,42.36782599999999,,,,,
377,,-71.10998400000001,42.36727400000002,,,,,
648,,-71.08462,42.372359999999986,,traffic_signals,,,
756,,-71.109438,42.36777899999999,,,,,
713,,-71.081339,42.371928000000004,,,,,
477,,-71.1010043,42.3693165,,traffic_signals,,,
265,,-71.1071948,42.364875799999986,,,,,
182,,-71.104306,42.36313599999996,,,,,
393,,-71.0880348,42.36713419999998,,,,,
163,,-71.10294,42.362325999999975,,,,,
947,,-71.119306,42.37639099999999,,traffic_signals,,,
177,,-71.103962,42.36292799999999,,,,,
520,,-71.0836248,42.369381899999986,,,,,
496,,-71.113448,42.369284999999984,,,,,
954,,-71.1190586,42.37635599999999,,,,,
1237,,-71.13172760000002,42.385189399999994,,,,,
372,,-71.10701390000001,42.36741959999998,,,,,
915,,-71.119645,42.376683,,,,,
1269,,-71.132215,42.385531999999984,,traffic_signals,,,
1591,,-71.139695,42.38632599999998,,,,,
643,,-71.0969125,42.37204489999998,,,,,
1305,,-71.1403453,42.38660909999999,,,,,
826,,-71.114324,42.375481300000004,,traffic_signals,,,
1432,,-71.1293228,42.39377919999998,,,,,
1236,,-71.135308,42.385175000000004,,,,,
358,,-71.0946634,42.36733679999998,,,,,
352,,-71.0775599,42.36791879999997,,,,,
168,,-71.0837886,42.36336389999998,,,,,
374,,-71.1024004,42.367367699999996,,,,,
1327,,-71.1409769,42.387113200000016,,,,,
388,,-71.0951953,42.367697899999975,,,,,
432,,-71.08344395002132,42.363900300003145,,,,,
1299,,-71.1600418,42.38648439999999,,,,,
1387,,-71.121002,42.39182999999998,,,,,
1579,,-71.14187948466336,42.3978254867448,,traffic_signals,,,
1428,,-71.1404611,42.3917884,,,,,
1393,,-71.132745,42.391186,,,,,
1391,,-71.131925,42.391754999999996,,,,,
259,,-71.1147911,42.36481339999999,,,,,
1409,,-71.1533854,42.39252630000001,,,,,
1396,,-71.12919,42.39124549999998,,,,,
1414,,-71.126464,42.39253299999997,,,,,
1403,,-71.157485,42.39173299999999,,,,,
1431,,-71.157162,42.393364999999996,,,,,
1392,,-71.124979,42.39173199999999,,,,,
499,,-71.07251329997014,42.370010650022245,,,,,
1089,,-71.1209168999857,42.380743150002885,,,,,
525,,-71.09016855000539,42.36908960000076,,,,,
734,,-71.08946300000949,42.37033740000144,,,,,
1528,,-71.1429501,42.39649689999998,,,,,
1422,,-71.150692,42.392252899999995,,,,,
507,,-71.0873876,42.36986540000001,,,,,
537,,-71.0872206,42.3705386,,,,,
736,,-71.0864528,42.37044619999999,,,,,
500,,-71.0818124,42.36984979999999,,,,,
798,,-71.1011376,42.37398829999997,,,,,
513,,-71.0834649,42.370064,,,,,
544,,-71.0968735,42.37047599999998,,,,,
737,,-71.08166,42.370534,,,,,
485,,-71.105859,42.369749999999996,,traffic_signals,,,
746,,-71.105494,42.370132,,,,,
502,,-71.0866133,42.369765900000004,,,,,
735,,-71.0858498,42.370373199999996,,,,,
481,,-71.0860087,42.369688200000006,,,,,
1330,,-71.122857,42.38756699999998,,,,,
171,,-71.109745,42.36272030000001,,,,,
498,,-71.08982680001179,42.3697028000017,,,,,
1322,,-71.1242643,42.387784799999984,,,,,
113,,-71.11089000001256,42.35705650000373,,,,,
157,,-71.10530800000001,42.36222699999998,,,,,
206,,-71.0838224,42.362284599999974,,,,,
1459,,-71.1402074,42.39404179999999,,,,,
200,,-71.108166,42.36176599999999,,,,,
34,,-71.110546,42.35689599999999,,,,,
164,,-71.1002034,42.362391599999995,,,,,
74,,-71.11246725001892,42.35785730000543,,,,,
941,,-71.11153935000638,42.37717495000803,,,,,
148,,-71.108522,42.36142699999999,,,,,
215,,-71.10716050004164,42.36053150001042,,,,,
204,,-71.0788743,42.36232509999996,,,,,
156,,-71.1105291,42.36205530000001,,,,,
134,,-71.112962,42.36139099999999,,,,,
129,,-71.1033737,42.3608836,,,,,
127,,-71.106811,42.360859000000005,,,,,
165,,-71.1017065,42.36242209999999,,,,,
141,,-71.108719,42.36124099999998,,,,,
210,,-71.105553,42.361999999999995,,,,,
209,,-71.1079573,42.361941300000005,,,,,
155,,-71.111406,42.36203499999998,,,,,
137,,-71.112527,42.361103,,,,,
237,,-71.08183434998358,42.36429330003756,,,,,
149,,-71.10604550005809,42.361541000016544,,,,,
146,,-71.1027716,42.36143679999999,,,,,
624,,-71.0967666,42.37225419999996,,,,,
187,,-71.107398,42.36244099999999,,,,,
445,,-71.0692503,42.36942589999998,,,,,
236,,-71.1020671,42.36443739999999,,,,,
1478,,-71.154005,42.39054799999997,,,,,
253,,-71.1138014,42.365113199999996,,,,,
662,,-71.116022,42.37254899999999,,,,,
293,,-71.1130971,42.36455779999999,,,,,
239,,-71.0847663,42.364398299999976,,,,,
122,,-71.106556,42.36109199999997,,,,,
125,,-71.0955375,42.361037399999994,,,,,
1471,,-71.119953,42.390996,,,,,
130,,-71.109086,42.360905999999986,,,,,
292,,-71.113873,42.36449149999997,,traffic_signals,,,
110,,-71.09271109997974,42.35742845000328,,crossing,,,
1371,,-71.11889,42.390045999999984,,,,,
420,,-71.101932,42.363417999999996,,,,,
241,,-71.1013683,42.36402159999998,,traffic_signals,,,
231,,-71.0990984,42.363936599999974,,,,,
248,,-71.10318,42.364165,,,,,
1351,,-71.1506674,42.390118999999984,,,,,
1359,,-71.119434,42.39053669999997,,,,,
280,,-71.1160673,42.364310499999974,,traffic_signals,,,
350,,-71.1148185,42.3670839,,,,,
224,,-71.109704,42.36356199999999,,,,,
1366,,-71.1204587,42.389907399999984,,,,,
1356,,-71.125682,42.39021499999998,,,,,
220,,-71.106198,42.36353899999999,,,,,
1562,,-71.1352296,42.40158290000001,,,,,
246,,-71.0994827,42.36416349999999,,,,,
1369,,-71.126108,42.38983099999997,,,,,
235,,-71.107456,42.364305,,,,,
1437,,-71.13690359999018,42.39375940003917,,,,,
908,,-71.154701,42.376190999999984,,,,,
1498,,-71.130854,42.395785,,,,,
242,,-71.105702,42.36397899999997,,,,,
425,,-71.11105000002522,42.363101500018516,,,,,
184,,-71.111857,42.362340999999994,,,,,
160,,-71.107591,42.36227899999999,,,,,
315,,-71.106016,42.36587339999999,,,,,
183,,-71.0975111,42.36326289999998,,,,,
422,,-71.1091503,42.36321419999997,,,,,
238,,-71.113768,42.36380700000001,,,,,
119,,-71.0960005,42.360827500000006,,traffic_signals,,,
178,,-71.0967089,42.363201600000004,,traffic_signals,,,
222,,-71.10373800000002,42.36365099999995,,,,,
1157,,-71.131949,42.38285599999996,,,,,
203,,-71.0976162999544,42.36178900002235,,traffic_signals,,,
1292,,-71.13294649994359,42.38331550003797,,,,,
1152,,-71.12732654996147,42.38265050001124,,,,,
412,,-71.1115491,42.365327799999974,,,,,
256,,-71.0780373,42.36588009999998,,,,,
417,,-71.112854,42.365456999999985,,,,,
411,,-71.1066167,42.36539109999998,,,,,
486,,-71.0962051,42.36992729999999,,traffic_signals,,,
859,,-71.12182634993847,42.374355150016065,,,,,
637,,-71.0883722499841,42.372108550036664,,,,,
267,,-71.1090072,42.364906999999995,,,,,
579,,-71.088974,42.37120999999998,,,,,
799,,-71.1235291,42.37358179999998,,,,,
577,,-71.0870519,42.37121819999995,,,,,
714,,-71.086129,42.37181899999999,,,,,
294,,-71.0827668,42.36509249999998,,,,,
410,,-71.110873,42.36538999999997,,,,,
1336,,-71.125026,42.388912000000005,,,,,
297,,-71.1025701,42.364736599999986,,,,,
554,,-71.0939563,42.37096039999997,,,,,
266,,-71.1098927,42.364831399999986,,,,,
303,,-71.1156396,42.365788699999975,,,,,
612,,-71.0936664,42.3708691,,,,,
587,,-71.0938299,42.371295299999986,,,,,
341,,-71.0972971,42.366822199999994,,,,,
1310,,-71.14093344398708,42.386845377588294,,,,,
1203,,-71.130792,42.384483999999986,,,,,
1215,,-71.12197,42.38423399999999,,,,,
320,,-71.0917717,42.366286799999976,,traffic_signals,,,
405,,-71.11219340000001,42.36535229999997,,,,,
1202,,-71.12675180000001,42.38454989999997,,,,,
1189,,-71.1265848,42.38430349999998,,,,,
1229,,-71.13653900000001,42.38492299999997,,,,,
1256,,-71.1357302,42.38590039999997,,,,,
1231,,-71.1327925,42.385005900000024,,,,,
277,,-71.1012764,42.3652327,,,,,
619,,-71.13485120000001,42.3716235,,,,,
550,,-71.0741537,42.3713085,,,,,
243,,-71.0783574,42.3645378,,,,,
809,,-71.1241165,42.37379649999996,,,,,
796,,-71.12374,42.37407799999999,,,,,
679,,-71.12145805006836,42.37281065001649,,,,,
551,,-71.0744024,42.371362299999994,,,,,
233,,-71.08000480000001,42.36474499999999,,,,,
778,,-71.1232981,42.37350089999997,,,,,
1291,,-71.116084,42.38362899999999,,,,,
1175,,-71.1408779,42.383350199999995,,,,,
268,,-71.1045754,42.36500919999997,,,,,
1180,,-71.1423663,42.383525599999984,,,,,
1289,,-71.1421388,42.3831053,,,,,
289,,-71.10513,42.36451199999999,,,,,
424,,-71.08627740001984,42.36350585000377,,,,,
589,,-71.0729443,42.37103929999999,,,,,
1206,,-71.134087,42.38384,,traffic_signals,,,
1274,,-71.135794,42.38459999999997,,,,,
584,,-71.0752363,42.37156299999997,,,,,
1227,,-71.131444,42.38497699999999,,,,,
1218,,-71.130201,42.38418499999999,,,,,
1212,,-71.116094,42.384332,,,,,
261,,-71.1057996,42.36488869999999,,,,,
1186,,-71.129316,42.383863999999974,,traffic_signals,,,
1207,,-71.13586510000002,42.383837999999976,,,,,
974,,-71.1147667,42.37557249999999,,,,,
1198,,-71.133488,42.38437599999999,,,,,
290,,-71.106679,42.36455699999997,,,,,
1213,,-71.1362465,42.38401909999998,,,,,
398,,-71.110411,42.366815999999986,,,,,
1174,,-71.114441,42.38400499999999,,,,,
392,,-71.110146,42.36666899999997,,,,,
1209,,-71.12553154999294,42.38396935000127,,,,,
347,,-71.0795412,42.36676809999999,,,,,
301,,-71.0778774,42.36656320000002,,,,,
1197,,-71.12423500000001,42.384442999999955,,,,,
760,,-71.1147167,42.3677535,,,,,
1204,,-71.122384,42.38405099999999,,,,,
436,,-71.1135187,42.367939799999995,,,,,
1201,,-71.125846,42.38452899999996,,,,,
1177,,-71.12278,42.38385399999999,,,,,
335,,-71.0816315,42.3670307,,,,,
1252,,-71.126943,42.386350999999955,,,,,
334,,-71.0968571,42.366653700000015,,,,,
1596,,-71.126176,42.38660799999999,,,,,
316,,-71.0819996,42.366383699999965,,,,,
462,,-71.092988,42.36868599999998,,,,,
339,,-71.1073192,42.366645600000005,,,,,
1329,,-71.127558,42.387401999999966,,traffic_signals,,,
354,,-71.1066636,42.36719849999998,,,,,
328,,-71.096548,42.366528999999986,,,,,
400,,-71.1063377,42.36699739999999,,,,,
353,,-71.111104,42.36711399999998,,,,,
343,,-71.093554,42.3663818,,,,,
331,,-71.1053999,42.36642089999997,,,,,
20,,-71.1113106,42.35558819999997,,,,,
349,,-71.0982045,42.36637499999999,,,,,
1012,,-71.1421572999692,42.37755275002486,,,,,
346,,-71.084267,42.36668100000001,,,,,
1161,,-71.1438942,42.3813063,,,,,
394,,-71.0978511,42.36699050000001,,traffic_signals,,,
1304,,-71.137209,42.38664399999997,,,,,
1598,,-71.129619,42.386658,,,,,
1308,,-71.129186,42.386823999999976,,,,,
330,,-71.108316,42.36638499999999,,,,,
1312,,-71.126797,42.38764199999998,,,,,
1233,,-71.130263,42.38512999999998,,,,,
106,,-71.1139421,42.35911729999999,,,,,
373,,-71.0799584,42.367791899999965,,,,,
1594,,-71.1180469,42.38675889999996,,,,,
1295,,-71.12977700000002,42.383460999999976,,,,,
1038,,-71.121546,42.37977689999996,,,,,
1168,,-71.1357956,42.381414999999976,,traffic_signals,,,
1081,,-71.12184885108627,42.380590060758315,,,,,
1149,,-71.13555,42.38252299999999,,,,,
1394,,-71.12324080001942,42.391362700005914,,traffic_signals,,,
1162,,-71.134973,42.381485999999995,,,,,
1156,,-71.120958,42.38306000000001,,,,,
562,,-71.1161151,42.3710785,,traffic_signals,,,
1616,,-71.12012215000973,42.3777093000199,,traffic_signals,,,
1585,,-71.1443656,42.39467479999997,,,,,
1456,,-71.1443371,42.39379909999995,,,,,
743,,-71.11678590002947,42.36995155000453,,,,,
250,,-71.07677030000002,42.36570959999998,,,,,
489,,-71.115843,42.369636899999975,,,,,
1532,,-71.1415158,42.39831219999999,,motorway_junction,,,
690,,-71.085213,42.372580999999975,,,,,
508,,-71.092557,42.369777999999975,,,,,
707,,-71.085532,42.37174299999997,,,,,
492,,-71.093395,42.36999999999999,,,,,
12,,-71.1102796,42.3551256,,traffic_signals,,,
598,,-71.0929137,42.37063249999999,,,,,
147,,-71.0862179,42.36182359999998,,,,,
1592,,-71.1343407,42.386378799999974,,,,,
1139,,-71.1195831,42.382588499999976,,,,,
1253,,-71.136535,42.386182000000005,,,,,
664,,-71.0997554,42.3728398,,,,,
1318,,-71.125425,42.388337999999976,,,,,
574,,-71.104793,42.370817,,traffic_signals,,,
41,,-71.1067186,42.356643199999986,,traffic_signals,,,
1134,,-71.127971,42.382332999999996,,,,,
609,,-71.1042332,42.370592300000006,,,,,
355,,-71.08502600000001,42.3674915,,,,,
366,,-71.0851387,42.36804189999997,,,,,
114,,-71.10737,42.35701979999999,,,,,
17,,-71.0961508,42.35591609999999,,,,,
466,,-71.090339,42.36879799999998,,,,,
1405,,-71.1354452,42.3919996,,,,,
529,,-71.0913951,42.36940409999999,,,,,
219,,-71.1113865,42.36354389999999,,,,,
487,,-71.0910364,42.37002670000002,,,,,
642,,-71.088959,42.37218799999999,,,,,
597,,-71.090667,42.37066779999998,,,,,
1513,,-71.136362,42.39754489999997,,,,,
332,,-71.100395,42.36649899999999,,,,,
391,,-71.100064,42.36697199999999,,,,,
1347,,-71.1286934,42.38935989999999,,,,,
6,,-71.1085787,42.353530699999986,,,,,
234,,-71.09733040001255,42.36440660000111,,,,,
792,,-71.105145,42.374286000000005,,traffic_signals,,,
1013,,-71.149058,42.37753499999998,,,,,
71,,-71.1118786,42.35839089999999,,,,,
36,,-71.0947622,42.35669769999998,,,,,
1618,,-71.1441491,42.37729429999999,,,,,
849,,-71.1384999,42.374808900000005,,traffic_signals,,,
1622,,-71.1429893,42.37733559999999,,,,,
1016,,-71.1428715,42.3777099,,,,,
1338,,-71.145997,42.3891562,,,,,
1602,,-71.1415047,42.3771797,,,,,
857,,-71.13602420000001,42.374125599999964,,,,,
1042,,-71.13129,42.37956499999999,,,,,
65,,-71.1095694,42.358291500000014,,traffic_signals,,,
1173,,-71.130055,42.38183699999999,,,,,
102,,-71.1052898,42.3599749,,,,,
997,,-71.123718,42.378336999999995,,traffic_signals,,,
1006,,-71.154007,42.37732999999999,,,,,
805,,-71.1349354,42.373469799999974,,crossing,,,
1610,,-71.151892,42.377200999999985,,,,,
1210,,-71.115058,42.384334,,,,,
556,,-71.0709258,42.37180369999999,,,,,
1214,,-71.1176428,42.38438939999997,,,,,
932,,-71.112337,42.37700749999998,,,,,
936,,-71.1126569,42.37694359999999,,,,,
192,,-71.100651,42.362663999999995,,,,,
1614,,-71.149355,42.37712399999999,,,,,
1163,,-71.1141549,42.38195609999998,,,,,
1095,,-71.111038,42.38160199999998,,,,,
1113,,-71.1136305,42.3812,,,,,
1275,,-71.129988,42.38471899999999,,,,,
1110,,-71.136559,42.38136099999998,,,,,
1264,,-71.121094,42.38566599999998,,,,,
21,,-71.1087164,42.354872099999994,,,,,
389,,-71.1104701,42.36752449999998,,,,,
751,,-71.110277,42.36773599999998,,,,,
1191,,-71.118415,42.38477200000001,,,,,
140,,-71.096938,42.361385399999975,,,,,
1091,,-71.1359954,42.38051369999998,,,,,
1376,,-71.126836,42.390035999999995,,,,,
143,,-71.10402395005431,42.361178450012034,,,,,
1279,,-71.131162,42.38475899999998,,,,,
59,,-71.1066058,42.35773339999999,,,,,
78,,-71.111038,42.35791299999999,,,,,
281,,-71.111527,42.364371999999996,,,,,
76,,-71.105419,42.35786999999999,,,,,
1085,,-71.133094,42.38032499999998,,,,,
1565,,-71.1344449,42.40261749999998,,traffic_signals,,,
48,,-71.10751540000001,42.3558964,,,,,
1573,,-71.13293010001755,42.399498850005,,,,,
1097,,-71.12886960000002,42.381138799999995,,,,,
262,,-71.09712,42.365047999999994,,,,,
230,,-71.0974599,42.36392499999999,,,,,
1435,,-71.150387,42.39346099999999,,,,,
88,,-71.102478,42.36034999999999,,,,,
92,,-71.1050271,42.36022439999998,,,,,
1293,,-71.13468,42.38329999999999,,,,,
1290,,-71.136886,42.38321799999998,,,,,
806,,-71.103424,42.37406599999997,,,,,
1151,,-71.133412,42.38272599999999,,,,,
1628,,-71.103937,42.37341800000001,,,,,
1144,,-71.1361778,42.382897099999994,,,,,
560,,-71.105738,42.37118999999999,,,,,
1155,,-71.1419985,42.38270949999999,,,,,
111,,-71.0950735,42.35721239999998,,,,,
1096,,-71.11214200000002,42.381513000000005,,,,,
586,,-71.07832565000886,42.371555450058636,,,,,
1123,,-71.13899,42.381781999999994,,,,,
454,,-71.0736255,42.368860499999975,,,,,
1150,,-71.116153,42.38304399999998,,,,,
116,,-71.0787922,42.361090799999985,,,,,
871,,-71.1530898,42.37503609999997,,,,,
872,,-71.1528272,42.375009699999985,,,,,
1160,,-71.135198,42.382833,,,,,
1136,,-71.116204,42.382563,,traffic_signals,,,
519,,-71.0915338,42.369163499999985,,,,,
1111,,-71.133049,42.38141599999999,,,,,
1165,,-71.134109,42.38152110000001,,,,,
1128,,-71.122664,42.38223010000001,,,,,
1171,,-71.140214,42.381559999999986,,,,,
1131,,-71.13378670000002,42.382109199999974,,,,,
1124,,-71.131547,42.38200299999999,,,,,
1167,,-71.1322236,42.38147329999995,,,,,
217,,-71.080166,42.364072799999995,,,,,
1217,,-71.120266,42.38424499999997,,,,,
229,,-71.0965909,42.36388310000001,,,,,
482,,-71.0686894,42.37024529999998,,,,,
1454,,-71.128991,42.394055999999985,,,,,
64,,-71.0994427,42.35857899999996,,,,,
226,,-71.0842952,42.36419179999997,,,,,
673,,-71.1036658,42.37299829999999,,turning_circle,,,
1255,,-71.119983,42.38613099999999,,,,,
1238,,-71.127397,42.38535099999998,,,,,
1460,,-71.1290409,42.394281899999974,,,,,
