link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
870,Garden Street,901,926,523,tertiary,1,,,,4,,,,
871,Garden Street,852,926,524,tertiary,1,,,,4,,,,
872,Garden Street,926,852,524,tertiary,-1,,,,4,,,,
873,Mason Street,901,876,525,tertiary,1,,,,"['3', '2']",,,,
874,Mason Street,876,901,525,tertiary,-1,,,,"['3', '2']",,,,
875,Phillips Place,885,876,526,residential,1,,,25 mph,1,,,,
876,Mason Street,876,936,527,tertiary,-1,,,,2,,,,
877,Mason Street,936,876,527,tertiary,1,,,,2,,,,
878,James Street,856,876,528,residential,1,,,25 mph,1,,,,
879,Ellery Street,706,734,529,residential,1,,,25 mph,1,,,,
880,Cleveland Street,580,734,530,residential,1,,,25 mph,1,,,,
881,Broadway,696,706,531,tertiary,-1,,,,2,,,,
882,Broadway,706,696,531,tertiary,1,,,,2,,,,
883,Trowbridge Street,647,696,532,tertiary,1,,,,2,,,,
884,Broadway,696,680,533,tertiary,-1,,,,2,,,,
885,Broadway,680,696,533,tertiary,1,,,,2,,,,
886,Broadway,669,706,534,tertiary,-1,,,,2,,,,
887,Broadway,706,669,534,tertiary,1,,,,2,,,,
888,Broadway,659,669,535,tertiary,1,,,,2,,,,
889,Broadway,669,659,535,tertiary,-1,,,,2,,,,
890,Audrey Street,0,14,536,unclassified,-1,,,,2,,,,
891,Audrey Street,14,0,536,unclassified,1,,,,2,,,,
892,Memorial Drive,0,8,537,primary,-1,,,,4,,,,
893,Memorial Drive,8,0,537,primary,1,,,,4,,,,
894,Memorial Drive,0,2,538,primary,-1,,,,4,,,,
895,Memorial Drive,2,0,538,primary,1,,,,4,,,,
896,Vassar Street,48,14,539,tertiary,-1,,,,2,,,,
897,Vassar Street,14,48,539,tertiary,1,,,,2,,,,
898,Vassar Street,48,88,540,tertiary,-1,,,,"['3', '2']",,,,
899,Vassar Street,88,48,540,tertiary,1,,,,"['3', '2']",,,,
900,Amherst Alley,43,48,541,residential,1,,,25 mph,,,,,
901,Amherst Alley,48,43,541,residential,-1,,,25 mph,,,,,
902,Vassar Street,24,14,542,tertiary,-1,,,,2,,,,
903,Vassar Street,14,24,542,tertiary,1,,,,2,,,,
904,Amesbury Street,24,2,543,unclassified,-1,,,,2,,,,
905,Amesbury Street,2,24,543,unclassified,1,,,,2,,,,
906,Vassar Street,24,4,544,tertiary,-1,,,,2,,,,
907,Vassar Street,4,24,544,tertiary,1,,,,2,,,,
908,Memorial Drive,747,497,545,primary,1,,,,4,,,,
909,Memorial Drive,497,747,545,primary,-1,,,,4,,,,
910,Memorial Drive,485,497,546,primary,1,,,,4,,,,
911,Memorial Drive,497,485,546,primary,-1,,,,4,,,,
912,John F. Kennedy Street,747,714,547,secondary,1,,,25 mph,3,,,,
913,John F. Kennedy Street,714,747,547,secondary,-1,,,25 mph,3,,,,
914,Eliot Street,651,714,548,secondary,1,,,25 mph,3,,,,
915,Eliot Street,714,651,548,secondary,-1,,,25 mph,3,,,,
916,Memorial Drive,747,677,549,primary,1,,,,4,,,,
917,Memorial Drive,677,747,549,primary,-1,,,,4,,,,
918,Memorial Drive,1618,677,550,primary,1,,,,4,,,,
919,Memorial Drive,677,1618,550,primary,-1,,,,4,,,,
920,Ash Street,823,677,551,residential,1,,,25 mph,1,,,,
921,Memorial Drive,683,1630,553,trunk,1,,,40 mph,2,,,,
922,Memorial Drive,1618,1630,554,primary,1,,,40 mph,4,,,,
923,Memorial Drive,1630,1618,554,primary,-1,,,40 mph,4,,,,
924,Appian Way,926,828,555,residential,1,,,25 mph,1,,,,
925,Brattle Street,825,828,556,tertiary,1,,,25 mph,1,,,,
926,Hilliard Street,809,828,557,residential,1,,,25 mph,1,,,,
927,Garden Street,901,926,558,tertiary,-1,,,,4,,,,
928,Garden Street,926,901,558,tertiary,1,,,,4,,,,
929,Garden Street,897,901,559,tertiary,1,,,,4,,,,
930,Garden Street,901,897,559,tertiary,-1,,,,4,,,,
931,Mason Street,901,876,560,tertiary,-1,,,,"['3', '2']",,,,
932,Mason Street,876,901,560,tertiary,1,,,,"['3', '2']",,,,
933,Matignon Road,1564,1566,561,residential,1,,,,2,,,,
934,Matignon Road,1566,1564,561,residential,-1,,,,2,,,,
935,Alewife Brook Parkway,1566,1565,562,trunk,-1,,,,4,,,,
936,Alewife Brook Parkway,1565,1566,562,trunk,1,,,,4,,,,
937,"['Churchill Avenue', 'Matignon Road']",1564,1555,563,residential,1,,,,2,,,,
938,"['Churchill Avenue', 'Matignon Road']",1555,1564,563,residential,-1,,,,2,,,,
939,Muller Avenue,1555,1560,564,residential,-1,,,,2,,,,
940,Muller Avenue,1560,1555,564,residential,1,,,,2,,,,
941,Churchill Avenue,1555,1570,565,residential,-1,,,,2,,,,
942,Churchill Avenue,1570,1555,565,residential,1,,,,2,,,,
943,Murray Hill Road,1568,1564,566,residential,-1,,,,2,,,,
944,Murray Hill Road,1564,1568,566,residential,1,,,,2,,,,
945,Muller Avenue,1560,1568,567,residential,1,,,,2,,,,
946,Muller Avenue,1568,1560,567,residential,-1,,,,2,,,,
947,Murray Hill Road,1568,1565,568,residential,-1,,,,2,,,,
948,Murray Hill Road,1565,1568,568,residential,1,,,,2,,,,
949,Windsor Street,145,202,569,residential,-1,,,25 mph,1,,,,
950,Windsor Street,202,145,569,residential,1,,,25 mph,1,,,,
951,Massachusetts Avenue,120,145,570,secondary,1,,,25 mph,3,,,,
952,Massachusetts Avenue,145,120,570,secondary,-1,,,25 mph,3,,,,
953,Massachusetts Avenue,204,145,571,secondary,1,,,25 mph,3,,,,
954,Massachusetts Avenue,145,204,571,secondary,-1,,,25 mph,3,,,,
955,,642,683,572,trunk_link,1,,,,2,,,,
956,Memorial Drive,699,683,573,trunk,1,,,40 mph,2,,,,
957,Gerry's Landing Road,642,699,574,trunk,1,,,,3,,,,
958,,1630,699,575,trunk_link,1,,,,2,,,,
959,Memorial Drive,787,699,576,trunk,1,,,40 mph,2,,,,
960,Cambridge Street,1634,1632,577,tertiary,-1,,,,2,,,,
961,Cambridge Street,1632,1634,577,tertiary,1,,,,2,,,,
962,Cambridge Street,1634,796,578,tertiary,-1,,,,2,,,,
963,Cambridge Street,796,1634,578,tertiary,1,,,,2,,,,
964,Fainwood Circle,690,691,580,residential,1,,,25 mph,2,,,,
965,Fainwood Circle,691,690,580,residential,-1,,,25 mph,2,,,,
966,Fayette Street,597,691,581,residential,1,,,25 mph,1,,,,
967,Fainwood Circle,690,709,582,residential,1,,,25 mph,2,,,,
968,Fainwood Circle,709,690,582,residential,-1,,,25 mph,2,,,,
969,Merrill Street,591,729,583,residential,-1,,,25 mph,2,,,,
970,Merrill Street,729,591,583,residential,1,,,25 mph,2,,,,
971,Chatham Street,629,591,584,residential,1,,,25 mph,2,,,,
972,Chatham Street,591,629,584,residential,-1,,,25 mph,2,,,,
973,Chatham Street,599,591,585,residential,1,,,25 mph,2,,,,
974,Chatham Street,591,599,585,residential,-1,,,25 mph,2,,,,
975,Broadway,659,729,586,tertiary,-1,,,,2,,,,
976,Broadway,729,659,586,tertiary,1,,,,2,,,,
977,Ellsworth Avenue,689,659,587,residential,1,,,25 mph,1,,,,
978,Broadway,659,669,588,tertiary,-1,,,,2,,,,
979,Broadway,669,659,588,tertiary,1,,,,2,,,,
980,Goodman Road,599,659,589,residential,1,,,25 mph,1,,,,
981,Broadway,729,718,590,tertiary,1,,,,2,,,,
982,Broadway,718,729,590,tertiary,-1,,,,2,,,,
983,Broadway,600,718,591,tertiary,1,,,,2,,,,
984,Broadway,718,600,591,tertiary,-1,,,,2,,,,
985,Crawford Street,718,629,592,residential,-1,,,25 mph,2,,,,
986,Crawford Street,629,718,592,residential,1,,,25 mph,2,,,,
987,Third Street,582,596,593,tertiary,-1,,,,2,,,,
988,Third Street,596,582,593,tertiary,1,,,,2,,,,
989,Third Street,723,582,594,tertiary,1,,,,2,,,,
990,Third Street,582,723,594,tertiary,-1,,,,2,,,,
991,Lineham Court,582,719,595,residential,-1,,,25 mph,2,,,,
992,Lineham Court,719,582,595,residential,1,,,25 mph,2,,,,
993,Gore Street,571,596,596,tertiary,-1,,,25 mph,2,,,,
994,Gore Street,596,571,596,tertiary,1,,,25 mph,2,,,,
995,Third Street,558,596,598,tertiary,-1,,,,"['3', '2']",,,,
996,Third Street,596,558,598,tertiary,1,,,,"['3', '2']",,,,
997,Cambridge Street,558,616,599,tertiary,-1,,,25 mph,2,,,,
998,Cambridge Street,616,558,599,tertiary,1,,,25 mph,2,,,,
999,Cambridge Street,765,558,600,tertiary,1,,,25 mph,2,,,,
1000,Cambridge Street,558,765,600,tertiary,-1,,,25 mph,2,,,,
1001,Third Street,558,499,601,tertiary,-1,,,25 mph,2,,,,
1002,Third Street,499,558,601,tertiary,1,,,25 mph,2,,,,
1003,Broadway,729,659,602,tertiary,-1,,,,2,,,,
1004,Broadway,659,729,602,tertiary,1,,,,2,,,,
1005,Broadway,729,718,603,tertiary,-1,,,,2,,,,
1006,Broadway,718,729,603,tertiary,1,,,,2,,,,
1007,Merrill Street,729,591,604,residential,-1,,,25 mph,2,,,,
1008,Merrill Street,591,729,604,residential,1,,,25 mph,2,,,,
1009,Memorial Drive,421,485,605,primary,-1,,,,4,,,,
1010,Memorial Drive,485,421,605,primary,1,,,,4,,,,
1011,Flagg Street,466,421,606,residential,1,,,25 mph,2,,,,
1012,Flagg Street,421,466,606,residential,-1,,,25 mph,2,,,,
1013,Memorial Drive,421,304,607,primary,-1,,,,4,,,,
1014,Memorial Drive,304,421,607,primary,1,,,,4,,,,
1015,Mifflin Place,1621,679,608,residential,1,,,25 mph,2,,,,
1016,Mifflin Place,679,1621,608,residential,-1,,,25 mph,2,,,,
1017,Mount Auburn Street,695,679,609,tertiary,1,,,,2,,,,
1018,Mount Auburn Street,679,695,609,tertiary,-1,,,,2,,,,
1019,Mount Auburn Street,1625,679,610,tertiary,1,,,,2,,,,
1020,Mount Auburn Street,679,1625,610,tertiary,-1,,,,2,,,,
1021,Plympton Street,497,554,611,tertiary,1,,,,2,,,,
1022,Mill Street,585,554,612,residential,1,,,25 mph,1,,,,
1023,Memorial Drive,497,747,613,primary,1,,,,4,,,,
1024,Memorial Drive,747,497,613,primary,-1,,,,4,,,,
1025,John F. Kennedy Street,714,747,614,secondary,1,,,25 mph,3,,,,
1026,John F. Kennedy Street,747,714,614,secondary,-1,,,25 mph,3,,,,
1027,Memorial Drive,747,677,615,primary,-1,,,,4,,,,
1028,Memorial Drive,677,747,615,primary,1,,,,4,,,,
1029,Memorial Drive,485,497,616,primary,-1,,,,4,,,,
1030,Memorial Drive,497,485,616,primary,1,,,,4,,,,
1031,DeWolfe Street,506,485,617,tertiary,1,,,,2,,,,
1032,Memorial Drive,421,485,618,primary,1,,,,4,,,,
1033,Memorial Drive,485,421,618,primary,-1,,,,4,,,,
1034,Harvard Street,633,732,619,tertiary,1,,,25 mph,2,,,,
1035,Harvard Street,732,633,619,tertiary,-1,,,25 mph,2,,,,
1036,Harvard Street,732,579,620,tertiary,-1,,,25 mph,2,,,,
1037,Harvard Street,579,732,620,tertiary,1,,,25 mph,2,,,,
1038,Hampshire Street,390,332,621,tertiary,1,,,25 mph,2,,,,
1039,Hampshire Street,332,390,621,tertiary,-1,,,25 mph,2,,,,
1040,Webster Avenue,332,776,622,residential,-1,,,25 mph,2,,,,
1041,Webster Avenue,776,332,622,residential,1,,,25 mph,2,,,,
1042,Hampshire Street,332,308,623,tertiary,-1,,,25 mph,2,,,,
1043,Hampshire Street,308,332,623,tertiary,1,,,25 mph,2,,,,
1044,Hampshire Street,390,419,624,tertiary,1,,,25 mph,2,,,,
1045,Hampshire Street,419,390,624,tertiary,-1,,,25 mph,2,,,,
1046,Bristol Street,398,419,625,residential,1,,,25 mph,1,,,,
1047,Hampshire Street,427,419,626,tertiary,1,,,25 mph,2,,,,
1048,Hampshire Street,419,427,626,tertiary,-1,,,25 mph,2,,,,
1049,Clark Street,390,774,627,residential,1,,,25 mph,1,,,,
1050,Crossland Street,774,398,628,residential,-1,,,25 mph,1,,,,
1051,Crossland Street,398,774,628,residential,1,,,25 mph,1,,,,
1052,Brattle Street,684,678,629,primary,1,,,25 mph,2,,,,
1053,Crawford Street,629,718,630,residential,-1,,,25 mph,2,,,,
1054,Crawford Street,718,629,630,residential,1,,,25 mph,2,,,,
1055,Chatham Street,629,591,631,residential,-1,,,25 mph,2,,,,
1056,Chatham Street,591,629,631,residential,1,,,25 mph,2,,,,
1057,Chatham Street,629,610,632,residential,-1,,,25 mph,2,,,,
1058,Chatham Street,610,629,632,residential,1,,,25 mph,2,,,,
1059,Broadway,600,718,633,tertiary,-1,,,,2,,,,
1060,Broadway,718,600,633,tertiary,1,,,,2,,,,
1061,Hancock Street,610,600,634,residential,1,,,25 mph,1,,,,
1062,Broadway,593,600,635,tertiary,1,,,,2,,,,
1063,Broadway,600,593,635,tertiary,-1,,,,2,,,,
1064,Crossland Street,774,398,636,residential,1,,,25 mph,1,,,,
1065,Crossland Street,398,774,636,residential,-1,,,25 mph,1,,,,
1066,Bristol Street,780,398,637,residential,1,,,25 mph,1,,,,
1067,Clark Street,774,317,638,residential,1,,,25 mph,1,,,,
1068,Market Street,780,317,639,residential,1,,,25 mph,1,,,,
1069,Market Street,310,317,640,residential,1,,,25 mph,1,,,,
1070,Plympton Street,726,703,641,tertiary,1,,,,2,,,,
1071,Massachusetts Avenue,641,703,642,primary,1,,,25 mph,2,,,,
1072,Clark Street,317,334,643,residential,1,,,25 mph,1,,,,
1073,Broadway,334,310,644,tertiary,-1,,,,2,,,,
1074,Broadway,310,334,644,tertiary,1,,,,2,,,,
1075,Broadway,334,316,645,tertiary,-1,,,,2,,,,
1076,Broadway,316,334,645,tertiary,1,,,,2,,,,
1077,Broadway,600,593,646,tertiary,1,,,,2,,,,
1078,Broadway,593,600,646,tertiary,-1,,,,2,,,,
1079,Broadway,593,614,647,tertiary,-1,,,,2,,,,
1080,Broadway,614,593,647,tertiary,1,,,,2,,,,
1081,Maple Avenue,698,593,648,residential,1,,,25 mph,1,,,,
1082,Memorial Drive,75,135,649,primary,1,,,,4,,,,
1083,Memorial Drive,135,75,649,primary,-1,,,,4,,,,
1084,Memorial Drive,135,232,650,primary,-1,,,,4,,,,
1085,Memorial Drive,232,135,650,primary,1,,,,4,,,,
1086,Pleasant Street Extension,79,75,651,residential,-1,,,25 mph,2,,,,
1087,Pleasant Street Extension,75,79,651,residential,1,,,25 mph,2,,,,
1088,"['Florence Street', 'Pleasant Street']",69,79,652,residential,1,,,25 mph,2,,,,
1089,"['Florence Street', 'Pleasant Street']",79,69,652,residential,-1,,,25 mph,2,,,,
1090,Pleasant Street,79,81,653,residential,-1,,,25 mph,2,,,,
1091,Pleasant Street,81,79,653,residential,1,,,25 mph,2,,,,
1092,DeWolfe Street,578,586,654,tertiary,1,,,,2,,,,
1093,Mount Auburn Street,584,586,655,primary,1,,,25 mph,2,,,,
1094,Bow Street,578,726,656,residential,1,,,25 mph,1,,,,
1095,Plympton Street,584,726,657,tertiary,1,,,,2,,,,
1096,Bow Street,728,726,658,residential,1,,,25 mph,1,,,,
1097,Larchwood Drive,1024,1023,659,residential,1,,,,2,,,,
1098,Larchwood Drive,1023,1024,659,residential,-1,,,,2,,,,
1099,Larchwood Drive,1032,1023,660,residential,1,,,,2,,,,
1100,Larchwood Drive,1023,1032,660,residential,-1,,,,2,,,,
1101,Larchwood Drive,1110,1023,661,residential,1,,,,2,,,,
1102,Larchwood Drive,1023,1110,661,residential,-1,,,,2,,,,
1103,Larchwood Drive,1024,1016,662,residential,1,,,,2,,,,
1104,Larchwood Drive,1016,1024,662,residential,-1,,,,2,,,,
1105,Fresh Pond Lane,1118,1016,663,residential,1,,,,2,,,,
1106,Fresh Pond Lane,1016,1118,663,residential,-1,,,,2,,,,
1107,Fresh Pond Lane,1024,1016,664,residential,1,,,,2,,,,
1108,Fresh Pond Lane,1016,1024,664,residential,-1,,,,2,,,,
1109,Cardinal Medeiros Avenue,483,399,665,tertiary,-1,,,25 mph,2,,,,
1110,Cardinal Medeiros Avenue,399,483,665,tertiary,1,,,25 mph,2,,,,
1111,Cardinal Medeiros Avenue,455,483,666,tertiary,1,,,25 mph,2,,,,
1112,Cardinal Medeiros Avenue,483,455,666,tertiary,-1,,,25 mph,2,,,,
1113,Berkshire Place,426,399,667,residential,-1,,,25 mph,1,,,,
1114,Berkshire Place,399,426,667,residential,1,,,25 mph,1,,,,
1115,Berkshire Place,472,426,668,residential,1,,,25 mph,1,,,,
1116,Bow Street,715,578,669,tertiary,1,,,,2,,,,
1117,Plymouth Street,483,454,670,residential,1,,,25 mph,1,,,,
1118,Berkshire Place,426,454,671,residential,1,,,25 mph,1,,,,
1119,Cardinal Medeiros Avenue,483,455,672,tertiary,1,,,25 mph,2,,,,
1120,Cardinal Medeiros Avenue,455,483,672,tertiary,-1,,,25 mph,2,,,,
1121,Cardinal Medeiros Avenue,455,438,673,tertiary,-1,,,25 mph,2,,,,
1122,Cardinal Medeiros Avenue,438,455,673,tertiary,1,,,25 mph,2,,,,
1123,Vandine Street,455,443,674,residential,-1,,,25 mph,2,,,,
1124,Vandine Street,443,455,674,residential,1,,,25 mph,2,,,,
1125,Webster Avenue,481,408,675,residential,-1,,,25 mph,2,,,,
1126,Webster Avenue,408,481,675,residential,1,,,25 mph,2,,,,
1127,Bristol Street,419,481,676,residential,1,,,25 mph,1,,,,
1128,Webster Avenue,481,452,677,residential,-1,,,25 mph,2,,,,
1129,Webster Avenue,452,481,677,residential,1,,,25 mph,2,,,,
1130,Broadway,310,334,678,tertiary,-1,,,,2,,,,
1131,Broadway,334,310,678,tertiary,1,,,,2,,,,
1132,Broadway,350,310,679,tertiary,1,,,,2,,,,
1133,Broadway,310,350,679,tertiary,-1,,,,2,,,,
1134,Moore Street,310,344,680,residential,-1,,,25 mph,2,,,,
1135,Moore Street,344,310,680,residential,1,,,25 mph,2,,,,
1136,Broadway,334,316,681,tertiary,1,,,,2,,,,
1137,Broadway,316,334,681,tertiary,-1,,,,2,,,,
1138,Dickinson Street,309,316,682,residential,1,,,25 mph,1,,,,
1139,Dickinson Street,316,309,682,residential,-1,,,25 mph,1,,,,
1140,Broadway,316,773,683,tertiary,-1,,,,2,,,,
1141,Broadway,773,316,683,tertiary,1,,,,2,,,,
1142,Clark Street,334,309,684,residential,1,,,25 mph,1,,,,
1143,Dickinson Street,309,344,685,residential,-1,,,25 mph,1,,,,
1144,Dickinson Street,344,309,685,residential,1,,,25 mph,1,,,,
1145,Dickinson Street,309,316,686,residential,-1,,,25 mph,1,,,,
1146,Dickinson Street,316,309,686,residential,1,,,25 mph,1,,,,
1147,Francis Place,1483,1482,687,residential,1,,,,1,,,,
1148,Francis Place,1482,1483,687,residential,-1,,,,1,,,,
1149,Montgomery Street,1483,1466,688,residential,1,,,,1,,,,
1150,Frances Place,1466,1467,689,residential,-1,,,,,,,,
1151,Frances Place,1467,1466,689,residential,1,,,,,,,,
1152,Douglass Street,242,263,690,residential,1,,,25 mph,1,,,,
1153,Bishop Allen Drive,253,263,691,residential,1,,,25 mph,2,,,,
1154,Bishop Allen Drive,263,253,691,residential,-1,,,25 mph,2,,,,
1155,Bishop Allen Drive,283,263,692,residential,1,,,25 mph,2,,,,
1156,Bishop Allen Drive,263,283,692,residential,-1,,,25 mph,2,,,,
1157,Massachusetts Avenue,242,250,693,secondary,1,,,,4,,,,
1158,Massachusetts Avenue,250,242,693,secondary,-1,,,,4,,,,
1159,Massachusetts Avenue,237,250,694,secondary,1,,,,"['3', '4']",,,,
1160,Massachusetts Avenue,250,237,694,secondary,-1,,,,"['3', '4']",,,,
1161,Brookline Street,383,250,695,tertiary,1,,,25 mph,"['2', '1']",,,,
1162,Chatham Street,599,591,696,residential,-1,,,25 mph,2,,,,
1163,Chatham Street,591,599,696,residential,1,,,25 mph,2,,,,
1164,Chatham Street,599,580,697,residential,-1,,,25 mph,2,,,,
1165,Chatham Street,580,599,697,residential,1,,,25 mph,2,,,,
1166,Hubbard Park Road,894,982,698,residential,-1,,,25 mph,2,,,,
1167,Hubbard Park Road,982,894,698,residential,1,,,25 mph,2,,,,
1168,Sparks Street,975,894,699,tertiary,1,,,25 mph,1,,,,
1169,Mercer Circle,995,894,700,residential,1,,,25 mph,2,,,,
1170,Mercer Circle,894,995,700,residential,-1,,,25 mph,2,,,,
1171,Brattle Street,982,987,701,tertiary,1,,,,2,,,,
1172,Brattle Street,987,982,701,tertiary,-1,,,,2,,,,
1173,Appleton Street,1042,987,702,residential,1,,,,2,,,,
1174,Appleton Street,987,1042,702,residential,-1,,,,2,,,,
1175,Brattle Street,987,986,703,tertiary,-1,,,,2,,,,
1176,Brattle Street,986,987,703,tertiary,1,,,,2,,,,
1177,Brattle Street,982,979,704,tertiary,1,,,,2,,,,
1178,Brattle Street,979,982,704,tertiary,-1,,,,2,,,,
1179,Brattle Street,979,975,705,tertiary,-1,,,,2,,,,
1180,Brattle Street,975,979,705,tertiary,1,,,,2,,,,
1181,Riedesel Avenue,979,1009,706,residential,-1,,,25 mph,2,,,,
1182,Riedesel Avenue,1009,979,706,residential,1,,,25 mph,2,,,,
1183,Holyoke Street,717,585,707,residential,1,,,25 mph,1,,,,
1184,South Street,576,585,708,residential,1,,,25 mph,,,,,
1185,South Street,585,576,708,residential,-1,,,25 mph,,,,,
1186,Winthrop Street,717,631,709,residential,1,,,25 mph,1,,,,
1187,Dunster Street,576,631,710,residential,1,,,25 mph,1,,,,
1188,Montgomery Street,1466,1448,711,residential,1,,,,1,,,,
1189,Olive Place,1456,1448,712,residential,1,,,,1,,,,
1190,Olive Place,1448,1456,712,residential,-1,,,,1,,,,
1191,Frances Place,1467,1466,713,residential,-1,,,,,,,,
1192,Frances Place,1466,1467,713,residential,1,,,,,,,,
1193,Marcella Street,589,625,714,residential,1,,,25 mph,1,,,,
1194,Cardinal Medeiros Avenue,742,625,715,tertiary,1,,,25 mph,2,,,,
1195,Cardinal Medeiros Avenue,625,742,715,tertiary,-1,,,25 mph,2,,,,
1196,Cardinal Medeiros Avenue,716,625,716,tertiary,1,,,25 mph,2,,,,
1197,Cardinal Medeiros Avenue,625,716,716,tertiary,-1,,,25 mph,2,,,,
1198,Berkshire Street,589,634,717,residential,1,,,25 mph,1,,,,
1199,Cambridge Street,634,730,718,tertiary,-1,,,25 mph,2,,,,
1200,Cambridge Street,730,634,718,tertiary,1,,,25 mph,2,,,,
1201,Cambridge Street,634,660,719,tertiary,-1,,,25 mph,2,,,,
1202,Cambridge Street,660,634,719,tertiary,1,,,25 mph,2,,,,
1203,Cambridgepark Drive,1464,1459,720,residential,-1,,,,2,,,,
1204,Cambridgepark Drive,1459,1464,720,residential,1,,,,2,,,,
1205,,1445,1464,721,unclassified,1,,,,,,,,
1206,,1464,1445,721,unclassified,-1,,,,,,,,
1207,Cambridgepark Drive,1582,1464,722,residential,1,,,,2,,,,
1208,Cambridgepark Drive,1464,1582,722,residential,-1,,,,2,,,,
1209,Cambridgepark Place,1446,1459,724,residential,1,,,,,,,,
1210,Cambridgepark Place,1459,1446,724,residential,-1,,,,,,,,
1211,Sciarappa Street,616,745,726,residential,1,,,25 mph,2,,,,
1212,Sciarappa Street,745,616,726,residential,-1,,,25 mph,2,,,,
1213,Otis Street,764,745,727,residential,1,,,25 mph,2,,,,
1214,Otis Street,745,764,727,residential,-1,,,25 mph,2,,,,
1215,Sciarappa Street,491,745,728,residential,1,,,25 mph,2,,,,
1216,Sciarappa Street,745,491,728,residential,-1,,,25 mph,2,,,,
1217,Otis Street,499,745,729,residential,1,,,25 mph,2,,,,
1218,Otis Street,745,499,729,residential,-1,,,25 mph,2,,,,
1219,Cambridge Street,570,616,730,tertiary,-1,,,25 mph,2,,,,
1220,Cambridge Street,616,570,730,tertiary,1,,,25 mph,2,,,,
1221,Fifth Street,764,570,731,residential,1,,,25 mph,2,,,,
1222,Fifth Street,570,764,731,residential,-1,,,25 mph,2,,,,
1223,Fifth Street,570,720,732,residential,-1,,,25 mph,2,,,,
1224,Fifth Street,720,570,732,residential,1,,,25 mph,2,,,,
1225,Cambridge Street,588,570,733,tertiary,1,,,25 mph,2,,,,
1226,Cambridge Street,570,588,733,tertiary,-1,,,25 mph,2,,,,
1227,Norris Street,1458,1452,734,residential,1,,,,1,,,,
1228,Drummond Place,1452,1457,735,residential,-1,,,,1,,,,
1229,Drummond Place,1457,1452,735,residential,1,,,,1,,,,
1230,Cedar Street,1450,1458,736,tertiary,-1,,,,2,,,,
1231,Cedar Street,1458,1450,736,tertiary,1,,,,2,,,,
1232,McLean Place,1450,1451,737,residential,-1,,,,1,,,,
1233,McLean Place,1451,1450,737,residential,1,,,,1,,,,
1234,Cedar Street,1587,1450,738,tertiary,1,,,,2,,,,
1235,Cedar Street,1450,1587,738,tertiary,-1,,,,2,,,,
1236,Cedar Street,1458,1422,739,tertiary,1,,,,2,,,,
1237,Cedar Street,1422,1458,739,tertiary,-1,,,,2,,,,
1238,Cedar Street,1422,1424,740,tertiary,-1,,,,2,,,,
1239,Cedar Street,1424,1422,740,tertiary,1,,,,2,,,,
1240,Rice Street,1469,1422,741,residential,1,,,,1,,,,
1241,Scouting Way,536,476,742,residential,1,,,25 mph,1,,,,
1242,Scouting Way,476,536,742,residential,-1,,,25 mph,1,,,,
1243,Harvard Street,428,476,743,tertiary,1,,,25 mph,1,,,,
1244,Broadway,439,536,744,tertiary,-1,,,,2,,,,
1245,Broadway,536,439,744,tertiary,1,,,,2,,,,
1246,Broadway,439,457,745,tertiary,-1,,,,2,,,,
1247,Broadway,457,439,745,tertiary,1,,,,2,,,,
1248,Tremont Street,767,439,746,residential,1,,,25 mph,1,,,,
1249,Broadway,536,540,747,tertiary,1,,,,"['3', '2']",,,,
1250,Broadway,540,536,747,tertiary,-1,,,,"['3', '2']",,,,
1251,Prospect Street,428,540,748,secondary,1,,,,"['3', '2']",,,,
1252,Prospect Street,540,428,748,secondary,-1,,,,"['3', '2']",,,,
1253,Broadway,516,540,749,tertiary,1,,,,"['3', '2']",,,,
1254,Broadway,540,516,749,tertiary,-1,,,,"['3', '2']",,,,
1255,Prospect Street,564,540,750,tertiary,1,,,25 mph,"['3', '2']",,,,
1256,Prospect Street,540,564,750,tertiary,-1,,,25 mph,"['3', '2']",,,,
1257,Rindge Avenue,1478,1421,751,tertiary,-1,,,25 mph,2,,,,
1258,Rindge Avenue,1421,1478,751,tertiary,1,,,25 mph,2,,,,
1259,Rindge Avenue,1478,1477,752,tertiary,-1,,,25 mph,2,,,,
1260,Rindge Avenue,1477,1478,752,tertiary,1,,,25 mph,2,,,,
1261,Jackson Place,1478,1438,753,residential,-1,,,25 mph,,,,,
1262,Jackson Place,1438,1478,753,residential,1,,,25 mph,,,,,
1263,Bennett Street,685,651,754,residential,-1,,,25 mph,2,,,,
1264,Bennett Street,651,685,754,residential,1,,,25 mph,2,,,,
1265,University Road,685,1625,755,residential,-1,,,25 mph,2,,,,
1266,University Road,1625,685,755,residential,1,,,25 mph,2,,,,
1267,University Road,643,685,756,residential,1,,,25 mph,2,,,,
1268,University Road,685,643,756,residential,-1,,,25 mph,2,,,,
1269,Monsignor O'Brien Highway,574,723,760,trunk,1,,,,3,,,,
1270,Monsignor O'Brien Highway,723,587,761,trunk,1,,,,3,,,,
1271,Lineham Court,582,719,762,residential,1,,,25 mph,2,,,,
1272,Lineham Court,719,582,762,residential,-1,,,25 mph,2,,,,
1273,Third Street,582,596,763,tertiary,1,,,,2,,,,
1274,Third Street,596,582,763,tertiary,-1,,,,2,,,,
1275,Gore Street,577,596,764,tertiary,1,,,25 mph,2,,,,
