road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
100206 100576,Franklin,100206,100576,1315,1,1548,,27,1,,,,,214
100207 23,"",100207,23,71,-1,1800,,25,1,,,,,761
100207 101972,O Connor,100207,101972,1316,1,1734,,25,1,,,,,248
100208 22,"",100208,22,68,-1,1800,,25,1,,,,,841
100208 101972,O Connor,100208,101972,1317,1,1421,,25,1,,,,,199
100209 143,"",100209,143,351,-1,1800,,25,1,,,,,1172
100209 101801,Cornell,100209,101801,1318,1,1548,,25,1,,,,,441
100210 140,"",100210,140,344,-1,1800,,25,1,,,,,1213
100210 101801,Cornell,100210,101801,1319,1,1436,,25,1,,,,,383
100211 100212,Jefferson,100211,100212,1320,1,1800,,27,1,,,,,296
100211 101965,Findlay,100211,101965,1321,1,1618,,36,1,,,,,1267
100211 101966,Jefferson,100211,101966,1322,1,1734,,25,1,,,,,455
100211 101978,Findlay,100211,101978,1323,1,1734,,36,1,,,,,395
100212 34,"",100212,34,101,-1,1800,,25,1,,,,,427
100212 100211,Jefferson,100212,100211,1320,-1,1618,,27,1,,,,,296
100213 37,"",100213,37,106,-1,1800,,25,1,,,,,939
100213 101966,Jefferson,100213,101966,1324,1,1734,,25,1,,,,,475
100214 39,"",100214,39,111,-1,1800,,25,1,,,,,3196
100214 100219,Neubrecht,100214,100219,1325,1,1548,,34,1,,,,,202
100215 100219,Driveway,100215,100219,1326,1,1602,,36,1,,,,,127
100216 114,"",100216,114,278,-1,1800,,25,1,,,,,915
100216 101828,Lakewood,100216,101828,1327,1,1548,,27,1,,,,,477
100217 115,"",100217,115,280,-1,1800,,25,1,,,,,1355
100217 101828,Lakewood,100217,101828,1328,1,1734,,27,1,,,,,364
100218 59,"",100218,59,146,-1,1800,,25,1,,,,,289
100218 100108,Shawnee,100218,100108,1142,-1,1676,,25,1,,,,,338
100219 100214,Neubrecht,100219,100214,1325,-1,1618,,34,1,,,,,202
100219 100215,Driveway,100219,100215,1326,-1,1734,,36,1,,,,,127
100219 101953,"",100219,101953,1329,1,1734,,34,2,,,,,151
100219 101962,Findlay,100219,101962,1330,1,1602,,40,2,,,,,1670
100220 39,"",100220,39,112,-1,1800,,25,1,,,,,3538
100220 100129,Bible,100220,100129,1190,-1,1676,,42,1,,,,,2606
100220 101934,Bible,100220,101934,1331,1,1734,,44,1,,,,,1212
100221 171,"",100221,171,418,-1,1800,,25,1,,,,,318
100221 100108,Shawnee,100221,100108,1143,-1,1548,,25,1,,,,,245
100222 100108,Bellefontaine,100222,100108,1144,-1,1548,,37,1,,,,,1450
100222 100109,Bellefontaine,100222,100109,1146,-1,1657,,35,1,,,,,1143
100222 100223,Dana,100222,100223,1332,1,1800,,25,1,,,,,585
100222 100224,Dana,100222,100224,1333,1,1618,,25,1,,,,,185
100223 59,"",100223,59,147,-1,1800,,25,1,,,,,1133
100223 169,"",100223,169,415,-1,1800,,25,1,,,,,600
100223 100222,Dana,100223,100222,1332,-1,1618,,25,1,,,,,585
100224 170,"",100224,170,417,-1,1800,,25,1,,,,,332
100224 100222,Dana,100224,100222,1333,-1,1548,,25,1,,,,,185
100225 100227,Pioneer,100225,100227,1334,1,1734,,33,1,,,,,868
100225 101765,Elida,100225,101765,1335,1,1546,,42,2,,,,,1594
100225 101767,Elida,100225,101767,1336,1,1421,,42,2,,,,,1178
100226 154,"",100226,154,380,-1,1800,,25,1,,,,,4178
100226 100704,Dutch Hollow,100226,100704,1337,1,1800,,39,1,,,,,2060
100226 100711,Dutch Hollow,100226,100711,1338,1,1618,,25,1,,,,,1872
100227 156,"",100227,156,386,-1,1800,,25,1,,,,,731
100227 100225,Pioneer,100227,100225,1334,-1,1734,,33,1,,,,,868
100227 101772,Pioneer,100227,101772,1339,1,1676,,33,1,,,,,1166
100228 154,"",100228,154,381,-1,1800,,25,1,,,,,3554
100228 101774,Gomer,100228,101774,1340,1,1734,,45,1,,,,,3701
100228 101775,Gomer,100228,101775,1341,1,1800,,46,1,,,,,2693
100229 154,"",100229,154,382,-1,1800,,25,1,,,,,2449
100229 101772,Pioneer,100229,101772,1342,1,1548,,33,1,,,,,793
100230 202,"",100230,202,500,-1,1800,,25,1,,,,,246
100230 101757,Driveway,100230,101757,1343,1,1548,,27,1,,,,,200
100231 145,"",100231,145,359,-1,1800,,25,1,,,,,1209
100231 101757,Driveway,100231,101757,1344,1,1548,,27,1,,,,,384
100232 18,"",100232,18,57,-1,1800,,25,1,,,,,693
100232 100176,Driveway,100232,100176,1280,-1,1548,,27,1,,,,,484
100233 199,"",100233,199,494,-1,1800,,25,1,,,,,1513
100233 200,"",100233,200,497,-1,1800,,25,1,,,,,932
100233 100176,Hartzler,100233,100176,1281,-1,1548,,27,1,,,,,195
100234 200,"",100234,200,498,-1,1800,,25,1,,,,,193
100234 100176,Elida,100234,100176,1282,-1,1676,,45,2,,,,,1034
100234 100235,Driveway,100234,100235,1345,1,1657,,27,1,,,,,612
100234 101790,Elida,100234,101790,1346,1,1657,,40,2,,,,,747
100235 18,"",100235,18,58,-1,1800,,25,1,,,,,837
100235 100234,Driveway,100235,100234,1345,-1,1548,,27,1,,,,,612
100236 139,"",100236,139,341,-1,1800,,25,1,,,,,412
100236 101883,Rice,100236,101883,1347,1,1421,,26,1,,,,,200
100237 183,"",100237,183,449,-1,1800,,25,1,,,,,821
100237 100168,Rice,100237,100168,1264,-1,1657,,26,1,,,,,286
100238 63,"",100238,63,151,-1,1800,,25,1,,,,,855
100238 100114,Mt Holyoke,100238,100114,1157,-1,1546,,22,1,,,,,284
100239 66,"",100239,66,157,-1,1800,,25,1,,,,,106
100239 100114,Driveway,100239,100114,1158,-1,1548,,24,1,,,,,148
100240 100114,Harding,100240,100114,1159,-1,1548,,38,2,,,,,1360
100240 100115,Harding,100240,100115,1163,-1,1546,,40,2,,,,,1583
100240 100241,Lost Creek,100240,100241,1348,1,1800,,25,1,,,,,148
100240 100242,Lost Creek,100240,100242,1349,1,1800,,22,1,,,,,256
100241 174,"",100241,174,423,-1,1800,,25,1,,,,,608
100241 100240,Lost Creek,100241,100240,1348,-1,1734,,25,1,,,,,148
100241 100651,Lost Creek,100241,100651,1350,1,1602,,26,1,,,,,1667
100242 63,"",100242,63,152,-1,1800,,25,1,,,,,581
100242 100240,Lost Creek,100242,100240,1349,-1,1546,,22,1,,,,,256
100243 63,"",100243,63,153,-1,1800,,25,1,,,,,2004
100243 100113,Willard,100243,100113,1155,-1,1548,,24,1,,,,,350
100244 143,"",100244,143,352,-1,1800,,25,1,,,,,1280
100244 101809,University,100244,101809,1351,1,1548,,27,1,,,,,525
100245 195,"",100245,195,488,-1,1800,,25,1,,,,,548
100245 101809,University,100245,101809,1352,1,1548,,27,1,,,,,281
100246 148,"",100246,148,366,-1,1800,,25,1,,,,,1299
100246 101795,Windsor,100246,101795,1353,1,1548,,26,1,,,,,380
100247 100266,Zurmehly,100247,100266,1354,1,1676,,32,1,,,,,2278
100247 100308,Zurmehly,100247,100308,1355,1,1800,,32,1,,,,,1706
100248 100273,Spring,100248,100273,1356,1,1800,,31,2,,,,,420
100248 100277,McDonel,100248,100277,1357,1,1330,,21,1,,,,,268
100248 100279,McDonel,100248,100279,1358,1,1800,,21,1,,,,,212
100249 100026,Market,100249,100026,1020,-1,1800,,27,2,,,,,278
100249 100275,Market,100249,100275,1359,1,1800,,24,2,,,,,430
100249 100277,McDonel,100249,100277,1360,1,1800,,21,1,,,,,221
100249 100291,McDonel,100249,100291,1361,1,1228,,23,1,,,,,267
100250 100064,Pierce,100250,100064,1077,-1,1421,,28,1,,,,,249
100250 100065,Pierce,100250,100065,1079,-1,1734,,28,1,,,,,464
100250 100192,North Shore,100250,100192,1301,-1,1800,,23,1,,,,,369
100250 100251,North Shore,100250,100251,1362,1,1508,,23,1,,,,,476
100251 100015,North Shore,100251,100015,1004,-1,1734,,27,1,,,,,276
100251 100066,West,100251,100066,1363,1,1734,,27,2,,,,,448
100251 100250,North Shore,100251,100250,1362,-1,1676,,23,1,,,,,476
100252 100010,High,100252,100010,1364,1,1228,,28,2,,,,,285
100252 100291,McDonel,100252,100291,1365,1,1228,,23,1,,,,,248
100252 100293,McDonel,100252,100293,1366,1,1497,,23,1,,,,,253
100253 100254,McDonel,100253,100254,1367,1,1800,,23,1,,,,,297
100253 100293,McDonel,100253,100293,1368,1,1497,,23,1,,,,,212
100253 100296,North,100253,100296,1369,1,1800,,27,1,,,,,435
100253 101999,North,100253,101999,1370,1,1228,,25,1,,,,,277
100254 132,"",100254,132,324,-1,1800,,25,1,,,,,106
100254 100253,McDonel,100254,100253,1367,-1,1497,,23,1,,,,,297
100254 100282,McDonel,100254,100282,1371,1,1330,,21,1,,,,,196
100255 110,"",100255,110,263,-1,1800,,25,1,,,,,387
100255 101844,McDonel,100255,101844,1372,1,1734,,23,1,,,,,61
100256 80,"",100256,80,192,-1,1800,,25,1,,,,,1107
100256 100595,Reese,100256,100595,1373,1,1548,,26,1,,,,,301
100257 81,"",100257,81,194,-1,1800,,25,1,,,,,1187
100257 100595,Reese,100257,100595,1374,1,1734,,26,1,,,,,359
100258 55,"",100258,55,139,-1,1800,,25,1,,,,,1452
100258 100083,Harrison,100258,100083,1109,-1,1548,,26,1,,,,,284
100259 78,"",100259,78,187,-1,1800,,25,1,,,,,917
100259 100083,Harrison,100259,100083,1110,-1,1734,,26,1,,,,,230
100260 100261,Nixon,100260,100261,1375,1,1734,,26,1,,,,,304
100260 100262,Nixon,100260,100262,1376,1,1800,,26,1,,,,,286
100260 101814,Market,100260,101814,1377,1,1734,,36,1,,,,,409
100260 101815,Market,100260,101815,1378,1,1602,,36,1,,,,,880
100261 188,"",100261,188,469,-1,1800,,25,1,,,,,298
100261 100260,Nixon,100261,100260,1375,-1,1548,,26,1,,,,,304
100262 191,"",100262,191,479,-1,1800,,25,1,,,,,397
100262 100260,Nixon,100262,100260,1376,-1,1548,,26,1,,,,,286
100263 100,"",100263,100,238,-1,1800,,25,1,,,,,2389
100263 100588,Driveway,100263,100588,1379,1,1734,,27,1,,,,,526
100264 138,"",100264,138,338,-1,1800,,25,1,,,,,848
100264 101895,Tremont,100264,101895,1380,1,1734,,26,1,,,,,339
100265 23,"",100265,23,72,-1,1800,,25,1,,,,,550
100265 101895,Tremont,100265,101895,1381,1,1548,,26,1,,,,,259
100266 100247,Zurmehly,100266,100247,1354,-1,1676,,32,1,,,,,2278
100266 100555,Zurmehly,100266,100555,1382,1,1734,,32,1,,,,,1034
100267 100555,Zurmehly,100267,100555,1383,1,1734,,32,1,,,,,328
100268 29,"",100268,29,86,-1,1800,,25,1,,,,,4261
100268 163,"",100268,163,405,-1,1800,,25,1,,,,,518
100268 101901,Brower,100268,101901,1384,1,1734,,35,1,,,,,1197
100268 101930,Brower,100268,101930,1385,1,1618,,37,1,,,,,844
100269 146,"",100269,146,362,-1,1800,,25,1,,,,,2535
100269 165,"",100269,165,409,-1,1800,,25,1,,,,,1508
100269 101903,Cole,100269,101903,1386,1,1734,,37,1,,,,,1919
100269 101904,Cole,100269,101904,1387,1,1734,,35,1,,,,,2011
100270 168,"",100270,168,413,-1,1800,,25,1,,,,,647
100270 100121,Stewart,100270,100121,1176,-1,1734,,41,1,,,,,2181
100270 100129,Stewart,100270,100129,1191,-1,1734,,34,1,,,,,4405
100271 176,"",100271,176,426,-1,1800,,25,1,,,,,212
100271 177,"",100271,177,428,-1,1800,,25,1,,,,,279
100271 101852,Spring,100271,101852,1388,1,1734,,39,2,,,,,802
100272 176,"",100272,176,427,-1,1800,,25,1,,,,,309
100272 101847,Elm,100272,101847,1389,1,1734,,36,1,,,,,750
100272 101848,Elm,100272,101848,1390,1,1548,,36,1,,,,,765
100273 178,"",100273,178,431,-1,1800,,25,1,,,,,283
100273 179,"",100273,179,435,-1,1800,,25,1,,,,,214
100273 101855,Spring,100273,101855,1391,1,1497,,27,2,,,,,402
100274 179,"",100274,179,436,-1,1800,,25,1,,,,,270
100274 101844,Elm,100274,101844,1392,1,1330,,37,1,,,,,417
100274 101845,Elm,100274,101845,1393,1,1497,,39,1,,,,,411
100275 178,"",100275,178,432,-1,1800,,25,1,,,,,205
100275 185,"",100275,185,457,-1,1800,,25,1,,,,,281
100275 100249,Market,100275,100249,1359,-1,1330,,24,2,,,,,430
100275 101857,Market,100275,101857,1394,1,1497,,24,2,,,,,399
100276 180,"",100276,180,440,-1,1800,,25,1,,,,,270
100276 100053,Elm,100276,100053,1395,1,1330,,31,2,,,,,228
100277 178,"",100277,178,433,-1,1800,,25,1,,,,,453
100277 100248,McDonel,100277,100248,1357,-1,1330,,21,1,,,,,268
100277 100249,McDonel,100277,100249,1360,-1,1364,,21,1,,,,,221
100278 179,"",100278,179,437,-1,1800,,25,1,,,,,401
100278 101845,Metcalf,100278,101845,1396,1,1228,,26,1,,,,,269
100278 101855,Metcalf,100278,101855,1397,1,1508,,29,1,,,,,207
100279 179,"",100279,179,438,-1,1800,,25,1,,,,,418
100279 100248,McDonel,100279,100248,1358,-1,1228,,21,1,,,,,212
100279 101844,McDonel,100279,101844,1398,1,1548,,21,1,,,,,304
100280 180,"",100280,180,441,-1,1800,,25,1,,,,,199
100280 100040,Pierce,100280,100040,1040,-1,1800,,28,1,,,,,218
100280 100052,Pierce,100280,100052,1059,-1,1228,,28,1,,,,,297
100281 180,"",100281,180,442,-1,1800,,25,1,,,,,248
100281 100053,West,100281,100053,1399,1,1508,,31,2,,,,,308
100282 100254,McDonel,100282,100254,1371,-1,1228,,21,1,,,,,196
100282 101880,Wayne,100282,101880,1400,1,1548,,26,2,,,,,821
100282 102013,McDonel,100282,102013,1401,1,1421,,26,1,,,,,143
100283 182,"",100283,182,446,-1,1800,,25,1,,,,,282
100283 187,"",100283,187,466,-1,1800,,25,1,,,,,224
100283 100000,North,100283,100000,978,-1,1497,,27,1,,,,,221
100283 101999,North,100283,101999,1402,1,1800,,27,1,,,,,203
100284 182,"",100284,182,447,-1,1800,,25,1,,,,,194
100284 100000,West,100284,100000,1403,1,1330,,24,2,,,,,266
100285 101764,Charles,100285,101764,1404,1,1734,,27,1,,,,,581
100285 101877,Wayne,100285,101877,1405,1,1657,,37,2,,,,,745
100285 102001,Charles,100285,102001,1406,1,1657,,27,1,,,,,154
100286 183,"",100286,183,450,-1,1800,,25,1,,,,,846
100286 101887,Delphos,100286,101887,1407,1,1734,,25,1,,,,,919
100286 101888,Delphos,100286,101888,1408,1,1734,,25,1,,,,,850
100287 101871,North,100287,101871,1409,1,1271,,38,1,,,,,848
100287 101872,North,100287,101872,1410,1,1734,,38,1,,,,,748
100287 101879,Baxter,100287,101879,1411,1,1508,,27,1,,,,,471
100287 102000,driveway,100287,102000,1412,1,1734,,27,1,,,,,77
100288 134,"",100288,134,328,-1,1800,,25,1,,,,,1306
100288 184,"",100288,184,454,-1,1800,,25,1,,,,,245
100289 187,"",100289,187,467,-1,1800,,25,1,,,,,236
100289 100012,West,100289,100012,1413,1,1271,,27,2,,,,,260
100290 187,"",100290,187,468,-1,1800,,25,1,,,,,198
100290 100010,Pierce,100290,100010,996,-1,1271,,28,1,,,,,258
100290 101999,Pierce,100290,101999,1414,1,1800,,24,1,,,,,207
100291 185,"",100291,185,458,-1,1800,,25,1,,,,,402
100291 100249,McDonel,100291,100249,1361,-1,1228,,23,1,,,,,267
100291 100252,McDonel,100291,100252,1365,-1,1228,,23,1,,,,,248
100292 185,"",100292,185,459,-1,1800,,25,1,,,,,428
100292 101857,Metcalf,100292,101857,1415,1,1497,,29,1,,,,,285
100292 101870,Metcalf,100292,101870,1416,1,1734,,29,1,,,,,225
100293 186,"",100293,186,461,-1,1800,,25,1,,,,,442
100293 100252,McDonel,100293,100252,1366,-1,1676,,23,1,,,,,253
100293 100253,McDonel,100293,100253,1368,-1,1228,,23,1,,,,,212
100294 186,"",100294,186,462,-1,1800,,25,1,,,,,369
100294 101870,Metcalf,100294,101870,1417,1,1548,,29,1,,,,,253
100294 101871,Metcalf,100294,101871,1418,1,1734,,29,1,,,,,208
100295 185,"",100295,185,460,-1,1800,,25,1,,,,,227
100295 186,"",100295,186,463,-1,1800,,25,1,,,,,242
100295 100252,High,100295,100252,1419,1,1271,,28,2,,,,,424
100296 186,"",100296,186,464,-1,1800,,25,1,,,,,233
100296 100253,North,100296,100253,1369,-1,1228,,27,1,,,,,435
100296 101871,North,100296,101871,1420,1,1497,,27,1,,,,,390
100297 189,"",100297,189,473,-1,1800,,25,1,,,,,98
100297 101851,Spring,100297,101851,1421,1,1734,,26,1,,,,,420
100297 101852,Spring,100297,101852,1422,1,1734,,30,1,,,,,403
100298 189,"",100298,189,474,-1,1800,,25,1,,,,,454
100298 101848,Elm,100298,101848,1423,1,1421,,36,1,,,,,389
100298 101849,Elm,100298,101849,1424,1,1421,,34,1,,,,,431
100299 189,"",100299,189,475,-1,1800,,25,1,,,,,615
100299 190,"",100299,190,476,-1,1800,,25,1,,,,,661
100299 101862,Market,100299,101862,1425,1,1602,,33,2,,,,,377
100299 101863,Market,100299,101863,1426,1,1421,,33,2,,,,,450
100300 188,"",100300,188,470,-1,1800,,25,1,,,,,569
100300 101824,Elm,100300,101824,1427,1,1618,,35,1,,,,,376
100300 101826,Elm,100300,101826,1428,1,1734,,33,1,,,,,941
100301 190,"",100301,190,477,-1,1800,,25,1,,,,,178
100301 101866,High,100301,101866,1429,1,1421,,28,1,,,,,456
100301 101867,High,100301,101867,1430,1,1657,,30,1,,,,,382
100302 191,"",100302,191,480,-1,1800,,25,1,,,,,1177
100302 101803,Allentown,100302,101803,1431,1,1734,,34,1,,,,,640
100302 101804,Allentown,100302,101804,1432,1,1734,,34,1,,,,,745
100303 199,"",100303,199,495,-1,1800,,25,1,,,,,839
100303 101794,College Park,100303,101794,1433,1,1657,,26,1,,,,,353
100304 101794,Driveway,100304,101794,1434,1,1657,,26,1,,,,,341
100305 18,"",100305,18,59,-1,1800,,25,1,,,,,695
100305 100177,Edgewood,100305,100177,1285,-1,1734,,25,1,,,,,233
100306 205,"",100306,205,503,-1,1800,,25,1,,,,,1657
100306 100130,Bluelick,100306,100130,1193,-1,1734,,50,1,,,,,3056
100306 100137,Bluelick,100306,100137,1207,-1,1734,,50,1,,,,,2270
100307 100112,Harding,100307,100112,1150,-1,1602,,38,2,,,,,304
100307 100113,Harding,100307,100113,1156,-1,1602,,39,3,,,,,649
100307 100197,"",100307,100197,1306,-1,1676,,26,1,,,,,170
100308 123,"",100308,123,297,-1,1800,,25,1,,,,,647
100308 100247,Zurmehly,100308,100247,1355,-1,1676,,32,1,,,,,1706
100308 100520,Zurmehly,100308,100520,1435,1,1676,,32,1,,,,,2631
100309 126,"",100309,126,308,-1,1800,,25,1,,,,,1914
100309 100520,Zurmehly,100309,100520,1436,1,1676,,40,1,,,,,2635
100309 100521,Zurmehly,100309,100521,1437,1,1734,,40,1,,,,,5385
100310 206,"",100310,206,504,-1,1800,,25,1,,,,,657
100310 101796,Driveway,100310,101796,1438,1,1657,,26,1,,,,,308
100311 100312,Driveway,100311,100312,1439,1,1548,,26,1,,,,,224
100311 101795,Cable,100311,101795,1440,1,1657,,46,2,,,,,724
100311 101796,Cable,100311,101796,1441,1,1657,,46,2,,,,,882
100311 104442,Driveway,100311,104442,1442,1,1800,,26,1,,,,,406
100312 206,"",100312,206,505,-1,1800,,25,1,,,,,605
100312 100311,Driveway,100312,100311,1439,-1,1548,,26,1,,,,,224
100313 152,"",100313,152,375,-1,1800,,25,1,,,,,2866
100313 100503,Wapak,100313,100503,1443,1,1676,,43,1,,,,,2744
100313 100733,Wapak,100313,100733,1444,1,1676,,43,1,,,,,923
100494 123,"",100494,123,298,-1,1800,,25,1,,,,,2810
100494 388,"",100494,388,908,-1,1800,,25,1,,,,,1388
100494 100520,Yoakam,100494,100520,1445,1,1676,,41,1,,,,,1591
100494 100525,Yoakam,100494,100525,1446,1,1676,,41,1,,,,,1057
100495 126,"",100495,126,309,-1,1800,,25,1,,,,,1918
100495 387,"",100495,387,906,-1,1800,,25,1,,,,,3050
100495 100519,Yoakam,100495,100519,1447,1,1676,,39,1,,,,,1712
100495 100520,Yoakam,100495,100520,1448,1,1618,,39,1,,,,,2190
100496 126,"",100496,126,310,-1,1800,,25,1,,,,,1836
100496 100518,Ft Amanda,100496,100518,1449,1,1676,,44,1,,,,,1464
100496 100519,Ft Amanda,100496,100519,1450,1,1676,,44,1,,,,,1294
100497 100,"",100497,100,239,-1,1800,,25,1,,,,,2987
100497 100561,driveway,100497,100561,1451,1,1548,,43,1,,,,,784
100498 119,"",100498,119,290,-1,1800,,25,1,,,,,719
100498 100500,Adgate,100498,100500,1452,1,1734,,43,1,,,,,1694
100498 100561,Adgate,100498,100561,1453,1,1734,,43,1,,,,,2337
100499 121,"",100499,121,294,-1,1800,,25,1,,,,,3029
100499 100519,Hawthorne,100499,100519,1454,1,1548,,41,1,,,,,495
100500 100498,Adgate,100500,100498,1452,-1,1734,,43,1,,,,,1694
100500 100557,Shawnee,100500,100557,1455,1,1734,,43,1,,,,,3544
100500 100563,Shawnee,100500,100563,1456,1,1734,,43,1,,,,,1518
100501 100502,Spencerville,100501,100502,1457,1,1800,,51,1,,,,,2653
100501 100511,Kemp,100501,100511,1458,1,1734,,37,1,,,,,2756
100501 103814,Kemp,100501,103814,1459,1,1618,,39,1,,,,,3211
100501 103862,Spencerville,100501,103862,1460,1,1676,,45,1,,,,,2762
100502 124,"",100502,124,300,-1,1800,,25,1,,,,,3484
100502 100501,Spencerville,100502,100501,1457,-1,1734,,51,1,,,,,2653
100502 100503,Spencerville,100502,100503,1461,1,1734,,46,1,,,,,2866
100503 100313,Wapak,100503,100313,1443,-1,1676,,43,1,,,,,2744
100503 100502,Spencerville,100503,100502,1461,-1,1676,,46,1,,,,,2866
100503 100504,Spencerville,100503,100504,1462,1,1734,,50,1,,,,,2741
100503 100509,Wapak,100503,100509,1463,1,1676,,48,1,,,,,3153
100504 125,"",100504,125,304,-1,1800,,25,1,,,,,4124
100504 100503,Spencerville,100504,100503,1462,-1,1734,,48,1,,,,,2741
100504 100505,Spencerville,100504,100505,1464,1,1734,,48,1,,,,,2358
100505 100504,Spencerville,100505,100504,1464,-1,1734,,48,1,,,,,2358
100505 100506,Spencerville,100505,100506,1465,1,1734,,43,1,,,,,374
100505 100729,Copus,100505,100729,1466,1,1676,,35,1,,,,,5245
100506 100505,Spencerville,100506,100505,1465,-1,1734,,43,1,,,,,374
100506 100507,Wonderlick,100506,100507,1467,1,1800,,40,1,,,,,2624
100506 100564,Spencerville,100506,100564,1468,1,1618,,49,1,,,,,4676
100507 122,"",100507,122,296,-1,1800,,25,1,,,,,1471
100507 100506,Wonderlick,100507,100506,1467,-1,1676,,40,1,,,,,2624
100507 100508,Wonderlick,100507,100508,1469,1,1800,,26,1,,,,,1486
100508 125,"",100508,125,305,-1,1800,,25,1,,,,,2730
100508 100507,Wonderlick,100508,100507,1469,-1,1676,,26,1,,,,,1486
100508 100518,Wonderlick,100508,100518,1470,1,1676,,42,1,,,,,3360
100509 125,"",100509,125,306,-1,1800,,25,1,,,,,2550
100509 100503,Wapak,100509,100503,1463,-1,1734,,48,1,,,,,3153
100509 100510,Wapak,100509,100510,1471,1,1734,,48,1,,,,,1420
100510 124,"",100510,124,301,-1,1800,,25,1,,,,,2670
100510 100509,Wapak,100510,100509,1471,-1,1734,,48,1,,,,,1420
100510 100516,Wapak,100510,100516,1472,1,1676,,46,1,,,,,3513
100511 124,"",100511,124,302,-1,1800,,25,1,,,,,2534
100511 209,"",100511,209,509,-1,1800,,25,1,,,,,3287
100511 100501,Kemp,100511,100501,1458,-1,1618,,37,1,,,,,2756
100511 100513,Kemp,100511,100513,1473,1,1676,,40,1,,,,,5012
100512 482,"",100512,482,964,-1,1800,,36,1,,,,,1526
100512 100633,Ream,100512,100633,1474,1,1800,,39,1,,,,,1518
100513 100511,Kemp,100513,100511,1473,-1,1800,,40,1,,,,,5012
100513 100514,Ft Amanda,100513,100514,1475,1,1676,,49,1,,,,,3214
100513 100522,Kemp,100513,100522,1476,1,1618,,31,1,,,,,2730
100513 103861,Ft Amanda,100513,103861,1477,1,1618,,44,1,,,,,2769
100514 124,"",100514,124,303,-1,1800,,25,1,,,,,4158
100514 100513,Ft Amanda,100514,100513,1475,-1,1618,,49,1,,,,,3214
100514 100515,Ft Amanda,100514,100515,1478,1,1676,,54,1,,,,,470
100515 127,"",100515,127,311,-1,1800,,25,1,,,,,1408
100515 100514,Ft Amanda,100515,100514,1478,-1,1618,,54,1,,,,,470
100515 100516,Ft Amanda,100515,100516,1479,1,1734,,40,1,,,,,1764
100516 100510,Wapak,100516,100510,1472,-1,1800,,48,1,,,,,3513
100516 100515,Ft Amanda,100516,100515,1479,-1,1676,,40,1,,,,,1764
100516 100517,Ft Amanda,100516,100517,1480,1,1734,,42,1,,,,,2691
100516 100521,Wapak,100516,100521,1481,1,1676,,46,1,,,,,1528
100517 125,"",100517,125,307,-1,1800,,25,1,,,,,4156
100517 100516,Ft Amanda,100517,100516,1480,-1,1676,,42,1,,,,,2691
100517 100518,Ft Amanda,100517,100518,1482,1,1676,,42,1,,,,,2851
100518 100496,Ft Amanda,100518,100496,1449,-1,1618,,44,1,,,,,1464
100518 100508,Wonderlick,100518,100508,1470,-1,1676,,42,1,,,,,3360
100518 100517,Ft Amanda,100518,100517,1482,-1,1800,,42,1,,,,,2851
100519 100495,Yoakam,100519,100495,1447,-1,1800,,39,1,,,,,1712
100519 100496,Ft Amanda,100519,100496,1450,-1,1800,,44,1,,,,,1294
100519 100499,Hawthorne,100519,100499,1454,-1,1800,,41,1,,,,,495
100519 100671,Ft Amanda,100519,100671,1483,1,1676,,42,1,,,,,3272
100520 100308,Zurmehly,100520,100308,1435,-1,1548,,32,1,,,,,2631
100520 100309,Zurmehly,100520,100309,1436,-1,1800,,40,1,,,,,2635
100520 100494,Yoakam,100520,100494,1445,-1,1800,,41,1,,,,,1591
100520 100495,Yoakam,100520,100495,1448,-1,1618,,39,1,,,,,2190
100521 100309,Zurmehly,100521,100309,1437,-1,1676,,40,1,,,,,5385
100521 100516,Wapak,100521,100516,1481,-1,1676,,46,1,,,,,1528
100521 100523,Wapak,100521,100523,1484,1,1618,,48,1,,,,,2679
100522 100513,Kemp,100522,100513,1476,-1,1676,,31,1,,,,,2730
100522 100523,Breese,100522,100523,1485,1,1734,,37,1,,,,,5208
100522 100529,Kemp,100522,100529,1486,1,1800,,39,1,,,,,5276
100523 100521,Wapak,100523,100521,1484,-1,1618,,48,1,,,,,2679
100523 100522,Breese,100523,100522,1485,-1,1734,,37,1,,,,,5208
100523 100524,Breese,100523,100524,1487,1,1800,,37,1,,,,,6912
100524 388,"",100524,388,909,-1,1800,,25,1,,,,,1404
100524 100523,Breese,100524,100523,1487,-1,1618,,37,1,,,,,6912
100524 100525,Breese,100524,100525,1488,1,1618,,50,1,,,,,1082
100525 100494,Yoakam,100525,100494,1446,-1,1618,,41,1,,,,,1057
100525 100524,Breese,100525,100524,1488,-1,1618,,50,1,,,,,1082
100525 100526,Breese,100525,100526,1489,1,1618,,39,1,,,,,2658
100526 105,"",100526,105,247,-1,1800,,25,1,,,,,3949
100526 123,"",100526,123,299,-1,1800,,25,1,,,,,2026
100526 100525,Breese,100526,100525,1489,-1,1676,,39,1,,,,,2658
100526 100543,Breese,100526,100543,1490,1,1618,,40,1,,,,,2577
100527 128,"",100527,128,312,-1,1800,,25,1,,,,,3032
100527 100532,Wapak,100527,100532,1491,1,1548,,48,1,,,,,2627
100528 129,"",100528,129,315,-1,1800,,25,1,,,,,918
100528 100532,Wapak,100528,100532,1492,1,1618,,53,1,,,,,1084
