link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
600,0,245,103773,1,600,"LINESTRING (-84.3483574881842 40.7906693081847,-84.3348555386172 40.7973072496439)",0,1,0.843371212,,hot,1800,25,1,,,,c,,,
601,0,246,103758,1,601,"LINESTRING (-84.3815924436487 40.7958581126889,-84.383960336107 40.8011880532476)",0,1,0.388257576,,hot,1800,25,1,,,,c,,,
602,0,247,103727,1,602,"LINESTRING (-84.3472465843496 40.8087905112714,-84.3495044696182 40.8011011815002)",0,1,0.54375,,hot,1800,25,1,,,,c,,,
603,0,247,103759,1,603,"LINESTRING (-84.3472465843496 40.8087905112714,-84.3499394179144 40.8160361283639)",0,1,0.519507576,,hot,1800,25,1,,,,c,,,
604,0,248,103758,1,604,"LINESTRING (-84.3810830437131 40.8064369991601,-84.383960336107 40.8011880532476)",0,1,0.392424242,,hot,1800,25,1,,,,c,,,
605,0,249,103759,1,605,"LINESTRING (-84.3479906730436 40.8244807819892,-84.3499394179144 40.8160361283639)",0,1,0.591666667,,hot,1800,25,1,,,,c,,,
606,0,249,104426,1,606,"LINESTRING (-84.3479906730436 40.8244807819892,-84.3464529072637 40.8416524571534)",0,1,1.187878788,,hot,1800,25,1,,,,c,,,
607,0,250,100685,1,607,"LINESTRING (-84.343701705334 40.8329895822598,-84.3395922569922 40.8358059232675)",0,1,0.290151515,,hot,1800,25,1,,,,c,,,
608,0,250,103759,1,608,"LINESTRING (-84.343701705334 40.8329895822598,-84.3499394179144 40.8160361283639)",0,1,1.214962121,,hot,1800,25,1,,,,c,,,
609,0,250,104426,1,609,"LINESTRING (-84.343701705334 40.8329895822598,-84.3464529072637 40.8416524571534)",0,1,0.614962121,,hot,1800,25,1,,,,c,,,
610,0,251,100687,1,610,"LINESTRING (-84.3446862603816 40.8393573841817,-84.3410348342233 40.8406798548596)",0,1,0.211931818,,hot,1800,25,1,,,,c,,,
611,0,251,103679,1,611,"LINESTRING (-84.3446862603816 40.8393573841817,-84.3442321232316 40.8426619096049)",0,1,0.229166667,,hot,1800,25,1,,,,c,,,
612,0,252,103680,1,612,"LINESTRING (-84.3507800742032 40.843828790854,-84.3492934170448 40.8431306616326)",0,1,0.091477273,,hot,1800,25,1,,,,c,,,
613,0,252,103694,1,613,"LINESTRING (-84.3507800742032 40.843828790854,-84.3493953465348 40.8453092703187)",0,1,0.125189394,,hot,1800,25,1,,,,c,,,
614,0,253,103680,1,614,"LINESTRING (-84.3478504444769 40.8432514594517,-84.3492934170448 40.8431306616326)",0,1,0.07594697,,hot,1800,25,1,,,,c,,,
615,0,253,103687,1,615,"LINESTRING (-84.3478504444769 40.8432514594517,-84.3478192148378 40.8436945406229)",0,1,0.030492424,,hot,1800,25,1,,,,c,,,
616,0,253,103689,1,616,"LINESTRING (-84.3478504444769 40.8432514594517,-84.3478552430829 40.8426284726217)",0,1,0.042992424,,hot,1800,25,1,,,,c,,,
617,0,254,103687,1,617,"LINESTRING (-84.347820217563 40.8453337669928,-84.3478192148378 40.8436945406229)",0,1,0.113068182,,hot,1800,25,1,,,,c,,,
618,0,254,103693,1,618,"LINESTRING (-84.347820217563 40.8453337669928,-84.3463146676349 40.8455374808494)",0,1,0.080113636,,hot,1800,25,1,,,,c,,,
619,0,254,103694,1,619,"LINESTRING (-84.347820217563 40.8453337669928,-84.3493953465348 40.8453092703187)",0,1,0.082575758,,hot,1800,25,1,,,,c,,,
620,0,254,103700,1,620,"LINESTRING (-84.347820217563 40.8453337669928,-84.3480621032335 40.8471003890082)",0,1,0.122537879,,hot,1800,25,1,,,,c,,,
621,0,255,103679,1,621,"LINESTRING (-84.3443946800142 40.8431739939685,-84.3442321232316 40.8426619096049)",0,1,0.036174242,,hot,1800,25,1,,,,c,,,
622,0,255,103692,1,622,"LINESTRING (-84.3443946800142 40.8431739939685,-84.3443229208566 40.8437160588079)",0,1,0.0375,,hot,1800,25,1,,,,c,,,
623,0,256,100700,1,623,"LINESTRING (-84.3445598619873 40.845302446175,-84.3433091042433 40.8450248902797)",0,1,0.068181818,,hot,1800,25,1,,,,c,,,
624,0,256,103692,1,624,"LINESTRING (-84.3445598619873 40.845302446175,-84.3443229208566 40.8437160588079)",0,1,0.110037879,,hot,1800,25,1,,,,c,,,
625,0,256,103693,1,625,"LINESTRING (-84.3445598619873 40.845302446175,-84.3463146676349 40.8455374808494)",0,1,0.093371212,,hot,1800,25,1,,,,c,,,
626,0,256,103743,1,626,"LINESTRING (-84.3445598619873 40.845302446175,-84.3446528278801 40.847153344598)",0,1,0.127840909,,hot,1800,25,1,,,,c,,,
627,0,257,103867,1,627,"LINESTRING (-84.3412595088397 40.8421734856223,-84.3415972357625 40.8426928116028)",0,1,0.039962121,,hot,1800,25,1,,,,c,,,
628,0,258,103778,1,628,"LINESTRING (-84.3415465851029 40.8432181544114,-84.3423013219595 40.8431900655467)",0,1,0.039583333,,hot,1800,25,1,,,,c,,,
629,0,258,103851,1,629,"LINESTRING (-84.3415465851029 40.8432181544114,-84.3416249591047 40.8437251048846)",0,1,0.035227273,,hot,1800,25,1,,,,c,,,
630,0,258,103867,1,630,"LINESTRING (-84.3415465851029 40.8432181544114,-84.3415972357625 40.8426928116028)",0,1,0.036174242,,hot,1800,25,1,,,,c,,,
631,0,258,103898,1,631,"LINESTRING (-84.3415465851029 40.8432181544114,-84.3409411228588 40.8431783568422)",0,1,0.031818182,,hot,1800,25,1,,,,c,,,
632,0,259,103745,1,632,"LINESTRING (-84.3415976458676 40.8443156554869,-84.3422885456343 40.8443213421822)",0,1,0.036174242,,hot,1800,25,1,,,,c,,,
633,0,259,103826,1,633,"LINESTRING (-84.3415976458676 40.8443156554869,-84.3416821789849 40.8450520026751)",0,1,0.05094697,,hot,1800,25,1,,,,c,,,
634,0,259,103851,1,634,"LINESTRING (-84.3415976458676 40.8443156554869,-84.3416249591047 40.8437251048846)",0,1,0.040719697,,hot,1800,25,1,,,,c,,,
635,0,259,103869,1,635,"LINESTRING (-84.3415976458676 40.8443156554869,-84.340971475907 40.8443089622506)",0,1,0.032765152,,hot,1800,25,1,,,,c,,,
636,0,260,103744,1,636,"LINESTRING (-84.3418384906736 40.8460495186029,-84.3427892138905 40.8460839598541)",0,1,0.049810606,,hot,1800,25,1,,,,c,,,
637,0,260,103822,1,637,"LINESTRING (-84.3418384906736 40.8460495186029,-84.3419551708756 40.8471787843464)",0,1,0.078030303,,hot,1800,25,1,,,,c,,,
638,0,260,103826,1,638,"LINESTRING (-84.3418384906736 40.8460495186029,-84.3416821789849 40.8450520026751)",0,1,0.069318182,,hot,1800,25,1,,,,c,,,
639,0,260,103868,1,639,"LINESTRING (-84.3418384906736 40.8460495186029,-84.341040565377 40.8460782701551)",0,1,0.041856061,,hot,1800,25,1,,,,c,,,
640,0,261,103909,1,640,"LINESTRING (-84.3527840960197 40.8500922616475,-84.3516673432304 40.8471098528515)",0,1,0.213825758,,hot,1800,25,1,,,,c,,,
641,0,261,103910,1,641,"LINESTRING (-84.3527840960197 40.8500922616475,-84.3498971375339 40.8500667765077)",0,1,0.151136364,,hot,1800,25,1,,,,c,,,
642,0,262,100695,1,642,"LINESTRING (-84.3444778994846 40.8504116560808,-84.3411036544966 40.8480890339313)",0,1,0.238636364,,hot,1800,25,1,,,,c,,,
643,0,262,100697,1,643,"LINESTRING (-84.3444778994846 40.8504116560808,-84.342866602152 40.8479244891662)",0,1,0.191287879,,hot,1800,25,1,,,,c,,,
644,0,262,100719,1,644,"LINESTRING (-84.3444778994846 40.8504116560808,-84.3463982341606 40.8478093052307)",0,1,0.205871212,,hot,1800,25,1,,,,c,,,
645,0,262,103910,1,645,"LINESTRING (-84.3444778994846 40.8504116560808,-84.3498971375339 40.8500667765077)",0,1,0.284848485,,hot,1800,25,1,,,,c,,,
646,0,262,103911,1,646,"LINESTRING (-84.3444778994846 40.8504116560808,-84.3397893060458 40.8509333908344)",0,1,0.248295455,,hot,1800,25,1,,,,c,,,
647,0,263,103813,1,647,"LINESTRING (-84.3366564119787 40.8556700312162,-84.3397953162649 40.8552450230271)",0,1,0.167045455,,hot,1800,25,1,,,,c,,,
648,0,264,103829,1,648,"LINESTRING (-84.3272328388462 40.8536514672947,-84.3296497800789 40.8536142935239)",0,1,0.126515152,,hot,1800,25,1,,,,c,,,
649,0,265,100767,1,649,"LINESTRING (-84.3355577223654 40.8501136211754,-84.3372077204303 40.8479626839024)",0,1,0.171780303,,hot,1800,25,1,,,,c,,,
650,0,265,100768,1,650,"LINESTRING (-84.3355577223654 40.8501136211754,-84.335914356633 40.8479826665996)",0,1,0.148106061,,hot,1800,25,1,,,,c,,,
651,0,265,103829,1,651,"LINESTRING (-84.3355577223654 40.8501136211754,-84.3296497800789 40.8536142935239)",0,1,0.392613636,,hot,1800,25,1,,,,c,,,
652,0,265,103911,1,652,"LINESTRING (-84.3355577223654 40.8501136211754,-84.3397893060458 40.8509333908344)",0,1,0.228787879,,hot,1800,25,1,,,,c,,,
653,0,266,103919,1,653,"LINESTRING (-84.3394385564961 40.8461033709349,-84.3397328544905 40.8461105711852)",0,1,0.015340909,,hot,1800,25,1,,,,c,,,
654,0,267,103963,1,654,"LINESTRING (-84.3369158716791 40.8461188753898,-84.3371482774796 40.8461270357307)",0,1,0.012121212,,hot,1800,25,1,,,,c,,,
655,0,267,103967,1,655,"LINESTRING (-84.3369158716791 40.8461188753898,-84.3358485684038 40.8461471163547)",0,1,0.055871212,,hot,1800,25,1,,,,c,,,
656,0,268,103945,1,656,"LINESTRING (-84.3394860053013 40.8444099680765,-84.3396865148097 40.8443833552126)",0,1,0.010606061,,hot,1800,25,1,,,,c,,,
657,0,269,103965,1,657,"LINESTRING (-84.3368102341641 40.8444866117224,-84.3371035769482 40.8444585686354)",0,1,0.015340909,,hot,1800,25,1,,,,c,,,
658,0,269,103968,1,658,"LINESTRING (-84.3368102341641 40.8444866117224,-84.3357701233344 40.8443733797407)",0,1,0.054924242,,hot,1800,25,1,,,,c,,,
659,0,270,103946,1,659,"LINESTRING (-84.339375233848 40.8431656880344,-84.3396546773463 40.8431966278615)",0,1,0.014772727,,hot,1800,25,1,,,,c,,,
660,0,271,103966,1,660,"LINESTRING (-84.3367452987663 40.8432181120456,-84.3370237933651 40.8432138081775)",0,1,0.014583333,,hot,1800,25,1,,,,c,,,
661,0,271,103969,1,661,"LINESTRING (-84.3367452987663 40.8432181120456,-84.3357377246687 40.8431631514016)",0,1,0.052840909,,hot,1800,25,1,,,,c,,,
662,0,272,103823,1,662,"LINESTRING (-84.3394728518871 40.8421885410743,-84.3396723633071 40.8418680720971)",0,1,0.024431818,,hot,1800,25,1,,,,c,,,
663,0,273,100683,1,663,"LINESTRING (-84.3374160409976 40.8422556191698,-84.3357053148669 40.8424693890221)",0,1,0.090719697,,hot,1800,25,1,,,,c,,,
664,0,273,103974,1,664,"LINESTRING (-84.3374160409976 40.8422556191698,-84.3384188374111 40.8427102987646)",0,1,0.061174242,,hot,1800,25,1,,,,c,,,
665,0,274,100769,1,665,"LINESTRING (-84.3308220048726 40.8451432203733,-84.3294936608074 40.8462894854771)",0,1,0.10530303,,hot,1800,25,1,,,,c,,,
666,0,274,103807,1,666,"LINESTRING (-84.3308220048726 40.8451432203733,-84.3293713857042 40.8433061013744)",0,1,0.147727273,,hot,1800,25,1,,,,c,,,
667,0,274,103977,1,667,"LINESTRING (-84.3308220048726 40.8451432203733,-84.3348473742458 40.8451751869647)",0,1,0.210984848,,hot,1800,25,1,,,,c,,,
668,0,275,103832,1,668,"LINESTRING (-84.323467688066 40.8456559227253,-84.3232303923673 40.8466551102344)",0,1,0.070075758,,hot,1800,25,1,,,,c,,,
669,0,275,103999,1,669,"LINESTRING (-84.323467688066 40.8456559227253,-84.3238364337785 40.845318180918)",0,1,0.030113636,,hot,1800,25,1,,,,c,,,
670,0,276,103808,1,670,"LINESTRING (-84.3242700762814 40.8420702086134,-84.3238644109563 40.84107912992)",0,1,0.071590909,,hot,1800,25,1,,,,c,,,
671,0,276,104003,1,671,"LINESTRING (-84.3242700762814 40.8420702086134,-84.3236449174 40.8418977135529)",0,1,0.034848485,,hot,1800,25,1,,,,c,,,
672,0,277,103808,1,672,"LINESTRING (-84.3263282849492 40.8414743777294,-84.3238644109563 40.84107912992)",0,1,0.131818182,,hot,1800,25,1,,,,c,,,
673,0,278,100689,1,673,"LINESTRING (-84.3332947880056 40.8426836515515,-84.3353598112864 40.8427930905895)",0,1,0.108333333,,hot,1800,25,1,,,,c,,,
674,0,279,100683,1,674,"LINESTRING (-84.3357642480513 40.8401065274522,-84.3357053148669 40.8424693890221)",0,1,0.163068182,,hot,1800,25,1,,,,c,,,
675,0,279,100686,1,675,"LINESTRING (-84.3357642480513 40.8401065274522,-84.3379245904826 40.8407279905074)",0,1,0.121022727,,hot,1800,25,1,,,,c,,,
676,0,279,104074,1,676,"LINESTRING (-84.3357642480513 40.8401065274522,-84.3369038060251 40.8366487519708)",0,1,0.246022727,,hot,1800,25,1,,,,c,,,
677,0,280,100684,1,677,"LINESTRING (-84.3310128272854 40.8372176422295,-84.3341994812369 40.8366774052385)",0,1,0.171022727,,hot,1800,25,1,,,,c,,,
678,0,280,103805,1,678,"LINESTRING (-84.3310128272854 40.8372176422295,-84.3313784097797 40.8358581239596)",0,1,0.095643939,,hot,1800,25,1,,,,c,,,
679,0,281,100685,1,679,"LINESTRING (-84.3377494143443 40.8344806135802,-84.3395922569922 40.8358059232675)",0,1,0.132954545,,hot,1800,25,1,,,,c,,,
680,0,281,103827,1,680,"LINESTRING (-84.3377494143443 40.8344806135802,-84.3350044019924 40.8349411143673)",0,1,0.147348485,,hot,1800,25,1,,,,c,,,
681,0,282,103827,1,681,"LINESTRING (-84.3320104035089 40.8340049931007,-84.3350044019924 40.8349411143673)",0,1,0.16969697,,hot,1800,25,1,,,,c,,,
682,0,283,103732,1,682,"LINESTRING (-84.3298472909408 40.8253467113198,-84.3200784645016 40.8300091849187)",0,1,0.604734848,,hot,1800,25,1,,,,c,,,
683,0,283,103740,1,683,"LINESTRING (-84.3298472909408 40.8253467113198,-84.3349904425229 40.8232311573337)",0,1,0.306628788,,hot,1800,25,1,,,,c,,,
684,0,284,103732,1,684,"LINESTRING (-84.3001156556908 40.8227488632644,-84.3200784645016 40.8300091849187)",0,1,1.160416667,,hot,1800,25,1,,,,c,,,
685,0,284,103783,1,685,"LINESTRING (-84.3001156556908 40.8227488632644,-84.3009215845616 40.8162803064414)",0,1,0.448295455,,hot,1800,25,1,,,,c,,,
686,0,284,103784,1,686,"LINESTRING (-84.3001156556908 40.8227488632644,-84.2916885816683 40.8235713099392)",0,1,0.445454545,,hot,1800,25,1,,,,c,,,
687,0,285,103724,1,687,"LINESTRING (-84.3008108855029 40.8321340014929,-84.3010535215379 40.8307812498638)",0,1,0.094128788,,hot,1800,25,1,,,,c,,,
688,0,285,103838,1,688,"LINESTRING (-84.3008108855029 40.8321340014929,-84.3010805076164 40.8337432377992)",0,1,0.111931818,,hot,1800,25,1,,,,c,,,
689,0,286,103791,1,689,"LINESTRING (-84.3156565161668 40.8427434147345,-84.3200113990148 40.8467531228942)",0,1,0.358712121,,hot,1800,25,1,,,,c,,,
690,0,286,103792,1,690,"LINESTRING (-84.3156565161668 40.8427434147345,-84.3118614198327 40.8469321493296)",0,1,0.350757576,,hot,1800,25,1,,,,c,,,
691,0,286,103795,1,691,"LINESTRING (-84.3156565161668 40.8427434147345,-84.3105394732853 40.8350371980995)",0,1,0.595643939,,hot,1800,25,1,,,,c,,,
692,0,287,103791,1,692,"LINESTRING (-84.3201833019241 40.8516530375465,-84.3200113990148 40.8467531228942)",0,1,0.338257576,,hot,1800,25,1,,,,c,,,
693,0,288,103837,1,693,"LINESTRING (-84.3006649443648 40.8493740945373,-84.303105444988 40.8469861802991)",0,1,0.208522727,,hot,1800,25,1,,,,c,,,
694,0,289,103723,1,694,"LINESTRING (-84.2852647048832 40.8289209697717,-84.2867854235808 40.8295114445485)",0,1,0.089393939,,hot,1800,25,1,,,,c,,,
695,0,290,103788,1,695,"LINESTRING (-84.271410205006 40.8293556138117,-84.2749938980736 40.8296803811939)",0,1,0.189204545,,hot,1800,25,1,,,,c,,,
696,0,290,103789,1,696,"LINESTRING (-84.271410205006 40.8293556138117,-84.262836603594 40.8295588763766)",0,1,0.449621212,,hot,1800,25,1,,,,c,,,
697,0,290,103790,1,697,"LINESTRING (-84.271410205006 40.8293556138117,-84.2681706402885 40.8236452614291)",0,1,0.429166667,,hot,1800,25,1,,,,c,,,
698,0,291,103834,1,698,"LINESTRING (-84.277362027341 40.8511644316945,-84.2872525013379 40.8436572461526)",0,1,0.732765152,,hot,1800,25,1,,,,c,,,
699,0,291,103923,1,699,"LINESTRING (-84.277362027341 40.8511644316945,-84.2627365212789 40.8524782964458)",0,1,0.771780303,,hot,1800,25,1,,,,c,,,
700,0,292,103928,1,700,"LINESTRING (-84.2449511872411 40.8480076410759,-84.2437265695582 40.8464633642933)",0,1,0.124242424,,hot,1800,25,1,,,,c,,,
701,0,293,103607,1,701,"LINESTRING (-84.2468183210222 40.8272949740723,-84.2491845547818 40.8284838382057)",0,1,0.148674242,,hot,1800,25,1,,,,c,,,
702,0,294,100701,1,702,"LINESTRING (-84.211042217322 40.8205907224379,-84.2146476457151 40.8166174949999)",0,1,0.332954545,,hot,1800,25,1,,,,c,,,
703,0,294,103879,1,703,"LINESTRING (-84.211042217322 40.8205907224379,-84.214635605698 40.8236574631155)",0,1,0.283333333,,hot,1800,25,1,,,,c,,,
704,0,295,103964,1,704,"LINESTRING (-84.1889855927545 40.8431609041526,-84.1859264142865 40.8427423793149)",0,1,0.162878788,,hot,1800,25,1,,,,c,,,
705,0,296,103973,1,705,"LINESTRING (-84.1783206631861 40.8451896511631,-84.1798673912733 40.8435233741283)",0,1,0.140530303,,hot,1800,25,1,,,,c,,,
706,0,297,103578,1,706,"LINESTRING (-84.1610536391732 40.8242208055828,-84.1665448854738 40.8241439367377)",0,1,0.287878788,,hot,1800,25,1,,,,c,,,
707,0,298,103579,1,707,"LINESTRING (-84.1543791293982 40.8511583167167,-84.1379632148919 40.8529353267315)",0,1,0.868939394,,hot,1800,25,1,,,,c,,,
708,0,298,103582,1,708,"LINESTRING (-84.1543791293982 40.8511583167167,-84.1473093390806 40.8342484195737)",0,1,1.224431818,,hot,1800,25,1,,,,c,,,
709,0,299,104050,1,709,"LINESTRING (-84.1207277449707 40.8456409518312,-84.1379912519192 40.8457863619511)",0,1,0.904734848,,hot,1800,25,1,,,,c,,,
710,0,299,104055,1,710,"LINESTRING (-84.1207277449707 40.8456409518312,-84.1092802351048 40.8317334346479)",0,1,1.132007576,,hot,1800,25,1,,,,c,,,
711,0,300,103833,1,711,"LINESTRING (-84.1024112830137 40.8205332685777,-84.0958437733563 40.8199818199563)",0,1,0.346401515,,hot,1800,25,1,,,,c,,,
712,0,301,104058,1,712,"LINESTRING (-84.0979495073307 40.8388557688233,-84.0997902073167 40.8318234366105)",0,1,0.49469697,,hot,1800,25,1,,,,c,,,
713,0,301,104059,1,713,"LINESTRING (-84.0979495073307 40.8388557688233,-84.0874461334906 40.8392183964678)",0,1,0.551136364,,hot,1800,25,1,,,,c,,,
714,0,302,103850,1,714,"LINESTRING (-84.0850117641857 40.8301933956084,-84.0854174594986 40.8319524373985)",0,1,0.123106061,,hot,1800,25,1,,,,c,,,
715,0,303,101915,1,715,"LINESTRING (-84.0701090958909 40.8233247090245,-84.0892903819529 40.8173783633464)",0,1,1.086174242,,hot,1800,25,1,,,,c,,,
716,0,303,104012,1,716,"LINESTRING (-84.0701090958909 40.8233247090245,-84.0710651390982 40.8270054657663)",0,1,0.258901515,,hot,1800,25,1,,,,c,,,
717,0,304,104010,1,717,"LINESTRING (-84.0728178360853 40.8450325846062,-84.084268086844 40.8463803566011)",0,1,0.60719697,,hot,1800,25,1,,,,c,,,
718,0,304,104021,1,718,"LINESTRING (-84.0728178360853 40.8450325846062,-84.0772391359676 40.8320294351157)",0,1,0.926893939,,hot,1800,25,1,,,,c,,,
719,0,304,104075,1,719,"LINESTRING (-84.0728178360853 40.8450325846062,-84.0519019895292 40.8465423518259)",0,1,1.101136364,,hot,1800,25,1,,,,c,,,
720,0,304,104082,1,720,"LINESTRING (-84.0728178360853 40.8450325846062,-84.0711789784615 40.8610962724152)",0,1,1.111931818,,hot,1800,25,1,,,,c,,,
721,0,305,104015,1,721,"LINESTRING (-84.0941104030182 40.8785470167233,-84.0739228482869 40.8901501086626)",0,1,1.326515152,,hot,1800,25,1,,,,c,,,
722,0,305,104024,1,722,"LINESTRING (-84.0941104030182 40.8785470167233,-84.0903850343821 40.8610552744992)",0,1,1.222916667,,hot,1800,25,1,,,,c,,,
723,0,305,104055,1,723,"LINESTRING (-84.0941104030182 40.8785470167233,-84.1092802351048 40.8317334346479)",0,1,3.327462121,,hot,1800,25,1,,,,c,,,
724,0,306,104077,1,724,"LINESTRING (-84.062279643239 40.880916476411,-84.0520608214251 40.8826451412101)",0,1,0.548295455,,hot,1800,25,1,,,,c,,,
725,0,306,104083,1,725,"LINESTRING (-84.062279643239 40.880916476411,-84.0722398765856 40.8827751498299)",0,1,0.537310606,,hot,1800,25,1,,,,c,,,
726,0,307,103550,1,726,"LINESTRING (-84.0358910917255 40.8972545646668,-84.028261686607 40.8974840430237)",0,1,0.399810606,,hot,1800,25,1,,,,c,,,
727,0,307,103558,1,727,"LINESTRING (-84.0358910917255 40.8972545646668,-84.0522667552645 40.8973180557271)",0,1,0.857575758,,hot,1800,25,1,,,,c,,,
728,0,308,103979,1,728,"LINESTRING (-84.0311545913158 40.8739497298017,-84.0281137864759 40.87566717672)",0,1,0.198484848,,hot,1800,25,1,,,,c,,,
729,0,308,103980,1,729,"LINESTRING (-84.0311545913158 40.8739497298017,-84.0138987433899 40.8759621698512)",0,1,0.914583333,,hot,1800,25,1,,,,c,,,
730,0,308,104081,1,730,"LINESTRING (-84.0311545913158 40.8739497298017,-84.0519888606307 40.8741051921943)",0,1,1.091477273,,hot,1800,25,1,,,,c,,,
731,0,309,103551,1,731,"LINESTRING (-84.0035309892306 40.8759710871613,-84.0044686508531 40.8906000763035)",0,1,1.010795455,,hot,1800,25,1,,,,c,,,
732,0,309,103924,1,732,"LINESTRING (-84.0035309892306 40.8759710871613,-83.9948736245438 40.8757610765195)",0,1,0.453787879,,hot,1800,25,1,,,,c,,,
733,0,309,103980,1,733,"LINESTRING (-84.0035309892306 40.8759710871613,-84.0138987433899 40.8759621698512)",0,1,0.542992424,,hot,1800,25,1,,,,c,,,
734,0,309,104285,1,734,"LINESTRING (-84.0035309892306 40.8759710871613,-83.9948557556343 40.8620782596327)",0,1,1.061174242,,hot,1800,25,1,,,,c,,,
735,0,310,103975,1,735,"LINESTRING (-84.0305274823941 40.8458626671985,-84.0280019177768 40.8466843509827)",0,1,0.143939394,,hot,1800,25,1,,,,c,,,
736,0,310,103976,1,736,"LINESTRING (-84.0305274823941 40.8458626671985,-84.0136358735358 40.8468723500991)",0,1,0.888068182,,hot,1800,25,1,,,,c,,,
737,0,310,104075,1,737,"LINESTRING (-84.0305274823941 40.8458626671985,-84.0519019895292 40.8465423518259)",0,1,1.121212121,,hot,1800,25,1,,,,c,,,
738,0,311,103546,1,738,"LINESTRING (-84.0333010704309 40.8224602958894,-84.0342478049911 40.8320451326691)",0,1,0.663257576,,hot,1800,25,1,,,,c,,,
739,0,311,104073,1,739,"LINESTRING (-84.0333010704309 40.8224602958894,-84.027953021773 40.8235654903561)",0,1,0.290530303,,hot,1800,25,1,,,,c,,,
740,0,312,103976,1,740,"LINESTRING (-84.0056343534883 40.8465977536961,-84.0136358735358 40.8468723500991)",0,1,0.41969697,,hot,1800,25,1,,,,c,,,
741,0,312,104279,1,741,"LINESTRING (-84.0056343534883 40.8465977536961,-83.9947068183607 40.8474723487913)",0,1,0.575757576,,hot,1800,25,1,,,,c,,,
742,0,313,103547,1,742,"LINESTRING (-83.9921379181529 40.8183439010988,-83.991231558679 40.8177169621797)",0,1,0.064204545,,hot,1800,25,1,,,,c,,,
743,0,313,104247,1,743,"LINESTRING (-83.9921379181529 40.8183439010988,-83.99449694109 40.8195385188363)",0,1,0.148484848,,hot,1800,25,1,,,,c,,,
744,0,314,104264,1,744,"LINESTRING (-83.9641390197282 40.8179141809256,-83.9613259094435 40.8114425597039)",0,1,0.470265152,,hot,1800,25,1,,,,c,,,
745,0,314,104266,1,745,"LINESTRING (-83.9641390197282 40.8179141809256,-83.9757669104382 40.8184185244918)",0,1,0.610606061,,hot,1800,25,1,,,,c,,,
746,0,315,103552,1,746,"LINESTRING (-83.979815765482 40.8308247045411,-83.9758336121746 40.8316466118964)",0,1,0.216287879,,hot,1800,25,1,,,,c,,,
747,0,316,104306,1,747,"LINESTRING (-83.9734496851255 40.8342851763261,-83.9745538451358 40.8329334473009)",0,1,0.109659091,,hot,1800,25,1,,,,c,,,
748,0,317,104302,1,748,"LINESTRING (-83.9676916071327 40.8313354749937,-83.9662468321098 40.8331124478732)",0,1,0.144128788,,hot,1800,25,1,,,,c,,,
749,0,318,104310,1,749,"LINESTRING (-83.956902775471 40.8340771775988,-83.9578798142422 40.8331854524931)",0,1,0.079924242,,hot,1800,25,1,,,,c,,,
750,0,319,104298,1,750,"LINESTRING (-83.9503788501982 40.8461719405812,-83.9520831452589 40.8455332249989)",0,1,0.099431818,,hot,1800,25,1,,,,c,,,
751,0,320,103852,1,751,"LINESTRING (-83.9596439161952 40.8524436324935,-83.9761048670607 40.8526523571522)",0,1,0.862689394,,hot,1800,25,1,,,,c,,,
752,0,320,104193,1,752,"LINESTRING (-83.9596439161952 40.8524436324935,-83.9474406819504 40.8624633186485)",0,1,0.941856061,,hot,1800,25,1,,,,c,,,
753,0,320,104301,1,753,"LINESTRING (-83.9596439161952 40.8524436324935,-83.9569197624465 40.845851389481)",0,1,0.476704545,,hot,1800,25,1,,,,c,,,
754,0,321,104282,1,754,"LINESTRING (-83.9849893460233 40.8370251987287,-83.9853668670453 40.8328234413153)",0,1,0.290530303,,hot,1800,25,1,,,,c,,,
755,0,322,103924,1,755,"LINESTRING (-83.9866567796449 40.8752096204174,-83.9948736245438 40.8757610765195)",0,1,0.432007576,,hot,1800,25,1,,,,c,,,
756,0,322,104171,1,756,"LINESTRING (-83.9866567796449 40.8752096204174,-83.9763116657352 40.8765342040076)",0,1,0.549621212,,hot,1800,25,1,,,,c,,,
757,0,323,104171,1,757,"LINESTRING (-83.9569904905082 40.8765058033296,-83.9763116657352 40.8765342040076)",0,1,1.012121212,,hot,1800,25,1,,,,c,,,
758,0,323,104191,1,758,"LINESTRING (-83.9569904905082 40.8765058033296,-83.9479035665008 40.891490182547)",0,1,1.13844697,,hot,1800,25,1,,,,c,,,
759,0,323,104193,1,759,"LINESTRING (-83.9569904905082 40.8765058033296,-83.9474406819504 40.8624633186485)",0,1,1.090719697,,hot,1800,25,1,,,,c,,,
760,0,323,104359,1,760,"LINESTRING (-83.9569904905082 40.8765058033296,-83.9381906101578 40.8770902689929)",0,1,0.985606061,,hot,1800,25,1,,,,c,,,
761,0,324,103545,1,761,"LINESTRING (-83.9912716383445 40.9056026897212,-83.9951596327346 40.8906170843535)",0,1,1.054166667,,hot,1800,25,1,,,,c,,,
762,0,324,103568,1,762,"LINESTRING (-83.9912716383445 40.9056026897212,-83.9764085448106 40.9053240428493)",0,1,0.778598485,,hot,1800,25,1,,,,c,,,
763,0,325,103553,1,763,"LINESTRING (-83.9579887377132 40.9064271138714,-83.9574885787276 40.8913401620924)",0,1,1.041666667,,hot,1800,25,1,,,,c,,,
